iter	Logloss
0	0.1893363468
1	0.09957586811
2	0.07056051261
3	0.05960618326
4	0.05082217138
5	0.04812544244
6	0.04464977139
7	0.04336273786
8	0.04097015235
9	0.03991183822
10	0.03807665416
11	0.03766666784
12	0.03568450809
13	0.03431475898
14	0.03310465141
15	0.03238132804
16	0.03087211397
17	0.03043842519
18	0.02939075385
19	0.02836869474
20	0.02789547057
21	0.02709743961
22	0.02684610035
23	0.02639210252
24	0.02624623797
25	0.02576102462
26	0.02547024148
27	0.02487289391
28	0.02430482886
29	0.02397438493
30	0.02385242847
31	0.0234574536
32	0.02249496429
33	0.02229515831
34	0.02153638928
35	0.02094025092
36	0.0202868554
37	0.02008168366
38	0.01882496094
39	0.01871698118
40	0.01827823955
41	0.01783733104
42	0.01770595334
43	0.01759210268
44	0.01684311376
45	0.01667197277
46	0.01660733763
47	0.01623648613
48	0.01619354124
49	0.01551266271
50	0.01507074915
51	0.01504457411
52	0.01500075921
53	0.01473852611
54	0.01467415957
55	0.0139463088
56	0.0137579428
57	0.01373197068
58	0.01369116425
59	0.01351627961
60	0.01307881768
61	0.01297846229
62	0.01259202386
63	0.01217714068
64	0.01214704881
65	0.01204461972
66	0.01204451082
67	0.01198450768
68	0.01151475982
69	0.0113132052
70	0.01131304184
71	0.01116574903
72	0.01099329039
73	0.01096438158
74	0.01081564236
75	0.01062174816
76	0.0104362691
77	0.009792412846
78	0.009152331108
79	0.008857187366
80	0.008857110638
81	0.008857082175
82	0.008857093313
83	0.008857025249
84	0.008856941096
85	0.008856761035
86	0.008856722053
87	0.008856656464
88	0.008856639757
89	0.008856562411
90	0.00885653766
91	0.008856445464
92	0.008856431233
93	0.008856292629
94	0.008856268497
95	0.008856248078
96	0.008856234465
97	0.008856131749
98	0.008856072348
99	0.008856034603
100	0.008855844642
101	0.008855899093
102	0.008855797615
103	0.008855806278
104	0.008855766058
105	0.008855741926
106	0.008855765439
107	0.008855702325
108	0.008855707275
109	0.008855713463
110	0.008855685619
111	0.008720178593
112	0.008720091966
113	0.008614424057
114	0.008321081331
115	0.008057319933
116	0.007792746364
117	0.007792480913
118	0.007792125122
119	0.007792113984
120	0.007791631346
121	0.00778564849
122	0.007601763811
123	0.007543293389
124	0.007308033978
125	0.007307664574
126	0.007181901488
127	0.007181611878
128	0.007115519487
129	0.007102131849
130	0.007102126899
131	0.007079303686
132	0.006891506109
133	0.006817473084
134	0.006740905862
135	0.006594777305
136	0.006445815868
137	0.00631794276
138	0.00631738092
139	0.006317130965
140	0.00631667184
141	0.006316533855
142	0.006316436709
143	0.006316436709
144	0.006316436709
145	0.006316351319
146	0.006316067305
147	0.006315921895
148	0.00631581918
149	0.006315588998
150	0.006315588998
151	0.006315588998
152	0.006315588998
153	0.006315588998
154	0.006315588998
155	0.006315588998
156	0.006315588998
157	0.006315588998
158	0.006315588998
159	0.006315588998
160	0.006315588998
161	0.006315588998
162	0.006315588998
163	0.006315588998
164	0.006315588998
165	0.006315588998
166	0.006315588998
167	0.006315313028
168	0.006315302509
169	0.006315302509
170	0.006315089654
171	0.006314965281
172	0.006314923205
173	0.006314939293
174	0.006314853903
175	0.006314660848
176	0.006314388591
177	0.006314159002
178	0.006313920158
179	0.006313456701
180	0.006313415244
181	0.006312993864
182	0.006312756257
183	0.006198296184
184	0.006128994842
185	0.005853427025
186	0.005744735961
187	0.005744672846
188	0.005744412964
189	0.005743890106
190	0.005743826373
191	0.005743771922
192	0.005743550403
193	0.005743412418
194	0.005742930426
195	0.005742877212
196	0.005742856793
197	0.005742858649
198	0.005742692819
199	0.005466732405
200	0.005298239167
201	0.005280211397
202	0.005279791254
203	0.005178817433
204	0.005178104277
205	0.005087057411
206	0.005087000794
207	0.005086883228
208	0.005086817357
209	0.005086816119
210	0.00508658996
211	0.00508639938
212	0.005086344309
213	0.005086328221
214	0.005086236025
215	0.005086236025
216	0.005086199827
217	0.005086177861
218	0.005086122172
219	0.005086046064
220	0.00508596748
221	0.005085870953
222	0.005085824545
223	0.005085627777
224	0.005085577657
225	0.005085351807
226	0.005085092544
227	0.005081517928
228	0.005081217208
229	0.005081198954
230	0.005081010513
231	0.005080757747
232	0.005080595939
233	0.005080595939
234	0.005080604602
235	0.005080511477
236	0.005080456407
237	0.005080388033
238	0.005080408143
239	0.005080353073
240	0.00508030945
241	0.0050803243
242	0.005080112992
243	0.005079947162
244	0.00499984163
245	0.004984315224
246	0.004984233857
247	0.00498411196
248	0.00498405658
249	0.004983914264
250	0.004983758334
251	0.0049837704
252	0.004983702955
253	0.004983654691
254	0.004983609212
255	0.004983495358
256	0.004983286525
257	0.004983232692
258	0.004983232692
259	0.004983136783
260	0.004983071813
261	0.00498254648
262	0.00498254648
263	0.004982536579
264	0.004982366392
265	0.004982200562
266	0.004930035966
267	0.004915057169
268	0.004756376564
269	0.004657091357
270	0.004657091048
271	0.004656961107
272	0.004656806106
273	0.004656736494
274	0.004656786924
275	0.004656233437
276	0.004656166301
277	0.004655784831
278	0.004655679641
279	0.004655613742
280	0.00465111933
281	0.004651044459
282	0.004651070138
283	0.004651024039
284	0.004649363269
285	0.004649327072
286	0.004649183208
287	0.004649110194
288	0.004649139585
289	0.004649100603
290	0.004649093796
291	0.004649083587
292	0.004649036251
293	0.004648727796
294	0.004648651688
295	0.00464816379
296	0.004648095416
297	0.004648011264
298	0.004647918449
299	0.004647623916
