iter	Logloss
0	0.4965824206
1	0.3818888648
2	0.3013551941
3	0.2372297306
4	0.1773170777
5	0.140037147
6	0.1108343003
7	0.09097898163
8	0.07111864195
9	0.06095483638
10	0.05411616614
11	0.04951293268
12	0.04543578536
13	0.04160811739
14	0.0378446932
15	0.0343140802
16	0.03156344532
17	0.02894868218
18	0.02726312771
19	0.02554338492
20	0.02351254405
21	0.02211650867
22	0.02061850347
23	0.01930663121
24	0.01817443877
25	0.01689025005
26	0.01604939516
27	0.01553874523
28	0.01468818034
29	0.01403388437
30	0.01342947583
31	0.0128829332
32	0.01227922314
33	0.01182868005
34	0.01132924329
35	0.01099948368
36	0.01043906479
37	0.009942044388
38	0.009540113604
39	0.00933320799
40	0.009116698702
41	0.00875939295
42	0.008486727294
43	0.007996317317
44	0.007861069368
45	0.007702159364
46	0.00744813834
47	0.007297436942
48	0.007047453766
49	0.006933773089
50	0.006748355682
51	0.006603693948
52	0.006267303464
53	0.005994390528
54	0.005886188025
55	0.005748186335
56	0.005649248077
57	0.005442953301
58	0.005249970432
59	0.00513718713
60	0.005057927607
61	0.004878504062
62	0.004772326822
63	0.004621777554
64	0.004461861393
65	0.004325340379
66	0.004136756736
67	0.003894261049
68	0.00382366952
69	0.003794744261
70	0.003739946021
71	0.003660876114
72	0.00358083304
73	0.003516441348
74	0.003460341552
75	0.003377622574
76	0.003307982947
77	0.003213734133
78	0.003162597642
79	0.003035564979
80	0.002972554315
81	0.002972515329
82	0.002935983986
83	0.002869673631
84	0.002812333759
85	0.002728559822
86	0.002728486211
87	0.002669339864
88	0.002641990568
89	0.002614807578
90	0.002578892934
91	0.002520147087
92	0.002462817029
93	0.002462792765
94	0.002422734081
95	0.002422720722
96	0.002336222353
97	0.002336222353
98	0.002336204359
99	0.002296379595
100	0.002231922744
101	0.00219408453
102	0.002155913974
103	0.002155913974
104	0.002155898025
105	0.002100738408
106	0.002100716597
107	0.002070511866
108	0.002070486784
109	0.00201428884
110	0.002014267301
111	0.001963042068
112	0.001962996674
113	0.001962889393
114	0.0019628943
115	0.001908233194
116	0.001908198434
117	0.001854365863
118	0.00185428639
119	0.001817090911
120	0.001817040201
121	0.001817010756
122	0.001817024524
123	0.001817003123
124	0.001816981312
125	0.001816972588
126	0.001816957047
127	0.001816957047
128	0.001816947233
129	0.001816941235
130	0.001816924331
131	0.001816918197
132	0.001816933601
133	0.001816933601
134	0.001816903338
135	0.001816903338
136	0.001816903475
137	0.001816876893
138	0.001786264711
139	0.001786250261
140	0.001786250261
141	0.001786250261
142	0.001742496567
143	0.001687437824
144	0.001687441505
145	0.001658243067
146	0.00165819004
147	0.001620949985
148	0.001620949985
149	0.001620947258
