iter	Logloss
0	0.1899067752
1	0.08589610297
2	0.0561668776
3	0.04186399291
4	0.03445160713
5	0.02525783413
6	0.02222361977
7	0.01910352539
8	0.01572433845
9	0.01446158626
10	0.01309029904
11	0.01189983337
12	0.01163629644
13	0.01038042254
14	0.00899154815
15	0.00796151275
16	0.007508126977
17	0.006820292645
18	0.006212123529
19	0.005251473711
20	0.004553499224
21	0.004016006504
22	0.00362093478
23	0.003246425598
24	0.002908638719
25	0.002573996438
26	0.002573962743
27	0.002534541505
28	0.002534415425
29	0.002534361712
30	0.002455067643
31	0.002455014548
32	0.002454966734
33	0.002454735479
34	0.002384673637
35	0.002268404556
36	0.002268345095
37	0.002268180983
38	0.002268157001
39	0.002268105444
40	0.002267988726
41	0.002267817479
42	0.002267783214
43	0.002267707477
44	0.002267637115
45	0.002267526121
46	0.002267513238
47	0.002267503526
48	0.002267423452
49	0.002267355667
50	0.002267289491
51	0.002267201291
52	0.002267179885
53	0.002267141608
54	0.002267092081
55	0.002266815588
56	0.002266710541
57	0.002266676252
58	0.002266554952
59	0.002266503395
60	0.002266456619
61	0.002266416408
62	0.002266363662
63	0.002266332148
64	0.002266332148
65	0.002266332148
66	0.002243079226
67	0.002178139022
68	0.002109196431
69	0.002001673822
70	0.002001515657
71	0.001911773109
72	0.001911773109
73	0.001911758045
74	0.001823968548
75	0.001823899573
76	0.001785317803
77	0.00170391756
78	0.001703786921
79	0.0017037477
80	0.001703765737
81	0.001703749088
82	0.001703696342
83	0.001703642035
84	0.001703475172
85	0.001703362371
86	0.001703318591
87	0.001703196721
88	0.001703135849
89	0.001598484872
90	0.001598563733
91	0.00159853036
92	0.001497234714
93	0.001497191307
94	0.001488949641
95	0.001488932299
96	0.001488886415
97	0.001488886415
98	0.001488859261
99	0.001488837855
100	0.001488819224
101	0.001488789097
102	0.001488789295
103	0.001488774307
104	0.001488756913
105	0.001488754832
106	0.001488762637
107	0.001488762637
108	0.001488704465
109	0.001488683182
110	0.001488683182
111	0.001488678302
112	0.001488600927
113	0.001488553831
114	0.001488514685
115	0.001488487655
116	0.001488487655
117	0.001488401413
118	0.001488313609
119	0.001488338757
120	0.001488281302
121	0.001488227712
122	0.001488245847
123	0.001488119469
124	0.001488119469
125	0.001488152347
126	0.001488118403
127	0.001488091027
128	0.001488057333
129	0.001474161736
130	0.001474131038
131	0.001474168376
132	0.001474121279
133	0.001474068061
134	0.001474050941
135	0.001473985288
136	0.00147389882
137	0.00147389882
138	0.001473842035
139	0.001473850062
140	0.001473844512
141	0.001473816863
142	0.001473853705
143	0.001473788124
144	0.001473843026
145	0.001473786538
146	0.001473754429
147	0.001473782475
148	0.001473782475
149	0.001473767312
150	0.00147374888
151	0.001473735699
152	0.001408257942
153	0.001408025497
154	0.001406459672
155	0.001406379004
156	0.001406372935
157	0.001406358216
158	0.001406321152
159	0.001406337456
160	0.00140630111
161	0.001406216973
162	0.00140612513
163	0.001406102487
164	0.001405918206
165	0.00131693902
166	0.001241068301
167	0.001240869975
168	0.001240853821
169	0.001240713716
170	0.001240685968
171	0.001240698331
172	0.001240687232
173	0.001240632156
174	0.001240568731
175	0.001240627969
176	0.00124055959
177	0.00124048826
178	0.001240497057
179	0.001240353482
180	0.001240279331
181	0.001240237633
182	0.001239962131
183	0.001239906634
184	0.001239864889
185	0.001239846654
186	0.001239781247
187	0.00123982666
188	0.001239791181
189	0.001239675011
190	0.001239677413
191	0.0012395769
192	0.001239569492
193	0.001239581459
194	0.001239600189
195	0.001239544419
196	0.001239516968
197	0.00123942587
198	0.001239390217
199	0.001239384148
200	0.001239378301
201	0.001239372752
202	0.001239353054
203	0.001239352559
204	0.001239321417
205	0.001239284849
206	0.001239289506
207	0.001239273476
208	0.001238852767
209	0.001238723439
210	0.001238737238
211	0.001238695318
212	0.00123867488
213	0.001238694129
214	0.001238663087
215	0.001238627335
216	0.00123860692
217	0.001238337166
218	0.001238258281
219	0.001238262939
220	0.001238214851
221	0.001238205238
222	0.001238131729
223	0.001237720161
224	0.001237710425
225	0.001237704777
226	0.001237664244
227	0.00123764861
228	0.001237603891
229	0.001237653442
230	0.001237616699
231	0.001237570022
232	0.001237464258
233	0.001237287263
234	0.001237321774
235	0.00123726883
236	0.001237186996
237	0.001237196089
238	0.001237132169
239	0.001237108111
240	0.001237064284
241	0.001237032398
242	0.001236975513
243	0.001236993031
244	0.001236885506
245	0.001236878073
246	0.001236895043
247	0.001236850051
248	0.001236859442
249	0.001236815068
250	0.001236539543
251	0.001236551831
252	0.001236440441
253	0.001236399338
254	0.001236376224
255	0.001236285966
256	0.001236226977
257	0.001236191622
258	0.001236157804
259	0.001236121061
260	0.001236082388
261	0.001236007467
262	0.001235974986
263	0.001236012446
264	0.001235923033
265	0.001235924147
266	0.001235872317
267	0.001235840581
268	0.001235840581
269	0.001235832058
270	0.001235832058
271	0.001235803045
272	0.001235803342
273	0.001235595923
274	0.00123557531
275	0.001235541021
276	0.001235471924
277	0.001235449749
278	0.001235359368
279	0.001235354564
280	0.001235323395
281	0.001235290766
282	0.001235310313
283	0.001235248078
284	0.001235240645
285	0.001235236978
286	0.001235247483
287	0.001235166097
288	0.001235197611
289	0.001234765727
290	0.001234716795
291	0.001234707777
292	0.001234627009
293	0.001234538115
294	0.001234511953
295	0.001234466639
296	0.001234374598
297	0.001234327898
298	0.001234296506
299	0.001234313056
