iter	Logloss
0	0.2916363636
1	0.1592776993
2	0.09667807298
3	0.07277368181
4	0.05476585226
5	0.04852003837
6	0.0410912958
7	0.03627118224
8	0.03323434835
9	0.03080735413
10	0.02795255402
11	0.02685810378
12	0.02529957891
13	0.02384222359
14	0.02277095258
15	0.02195691442
16	0.02015092075
17	0.01928787865
18	0.01798999667
19	0.01740882851
20	0.01711940911
21	0.01667564312
22	0.01588828095
23	0.01489404148
24	0.01438482741
25	0.0140678405
26	0.01342028758
27	0.01318004531
28	0.01275841143
29	0.01209142642
30	0.01188367184
31	0.01157052773
32	0.01120480428
33	0.0105975257
34	0.01000259448
35	0.009558282222
36	0.009415639008
37	0.009064410854
38	0.008947498497
39	0.008504941883
40	0.007994874935
41	0.007801658764
42	0.007516369774
43	0.007220068987
44	0.006929879684
45	0.006651772884
46	0.006558339909
47	0.006278562132
48	0.005924932232
49	0.005755170799
50	0.005754793351
51	0.005644233218
52	0.005617975231
53	0.005574992088
54	0.005496662208
55	0.005496662208
56	0.005300752203
57	0.005185398586
58	0.00509104765
59	0.004916966468
60	0.004916966468
61	0.004855367993
62	0.004739035643
63	0.004739031002
64	0.004738908796
65	0.004618338886
66	0.004485463214
67	0.004485193458
68	0.004380084311
69	0.004255111215
70	0.004216717359
71	0.00413230271
72	0.004012884795
73	0.004012834366
74	0.004012705353
75	0.00401269669
76	0.003935607822
77	0.003857462526
78	0.003775327934
79	0.003775276267
80	0.003775181905
81	0.003775123122
82	0.00377508414
83	0.003774988231
84	0.003774944917
85	0.003774944917
86	0.00369759054
87	0.003622361614
88	0.003622370586
89	0.003622162061
90	0.003622151233
91	0.003622156183
92	0.00362208255
93	0.00362188176
94	0.003611260255
95	0.003524179263
96	0.003487164814
97	0.003427047678
98	0.003279322542
99	0.003221562764
100	0.003110307262
101	0.003049598788
102	0.002978208542
103	0.002821305319
104	0.002821292634
105	0.002781744773
106	0.002689794535
107	0.002689593745
108	0.00268953589
109	0.002689211656
110	0.002689165249
111	0.002689113273
112	0.002688902892
113	0.002688945587
114	0.002688881235
115	0.002688769548
116	0.002688719737
117	0.00268866281
118	0.002643914524
119	0.002602147174
120	0.002602057453
121	0.002601980726
122	0.002601978251
123	0.002601978251
124	0.002601921633
125	0.002543583655
126	0.002499684902
127	0.002424835058
128	0.002424779987
129	0.002424650665
130	0.002424606114
131	0.002389649194
132	0.0023895406
133	0.00238949543
134	0.002290983291
135	0.002290980198
136	0.002290980198
137	0.002290795368
138	0.002290795368
139	0.002290805113
140	0.002290745093
141	0.002290715392
142	0.002290710442
143	0.002290652897
144	0.002290658775
145	0.002290646709
146	0.002290598291
147	0.002290550027
148	0.002290560546
149	0.002290491089
150	0.002290452262
151	0.002290462935
152	0.002290405854
153	0.00229044035
154	0.002290382032
155	0.002290358364
156	0.002290266477
157	0.002290234301
158	0.002290220069
159	0.002290199031
160	0.002290196247
161	0.002290179695
162	0.002290036296
163	0.002289842003
164	0.00228978322
165	0.002289738824
166	0.002289735266
167	0.002289728459
168	0.002276506005
169	0.002276452327
170	0.002276454183
171	0.002257746852
172	0.002257517754
173	0.002257517754
174	0.002257438087
175	0.002257430043
176	0.002257394155
177	0.002257362289
178	0.002257317428
179	0.002223526136
180	0.002187304265
181	0.002187316331
182	0.002187213151
183	0.002187093111
184	0.002187036648
185	0.002187016538
186	0.002186827169
187	0.002186756011
188	0.002186725536
189	0.002186655461
190	0.002186628235
191	0.002186573165
192	0.002186464572
193	0.002186413987
194	0.002186369281
195	0.002186377016
196	0.002186248003
197	0.002186227274
198	0.002186167873
199	0.00218606624
