iter	Logloss
0	0.1863527963
1	0.09925311544
2	0.06640548946
3	0.0533383399
4	0.04239545052
5	0.03724199504
6	0.03154844646
7	0.02936279296
8	0.02499787813
9	0.02257989494
10	0.0203055813
11	0.01933188216
12	0.01829832813
13	0.01684365164
14	0.01604780881
15	0.01569894085
16	0.0146622255
17	0.0142391896
18	0.01306247818
19	0.0126451125
20	0.01180037966
21	0.01129722934
22	0.01076587575
23	0.009932716235
24	0.009538813272
25	0.009348118975
26	0.008944291612
27	0.008489652013
28	0.008305538417
29	0.00759341541
30	0.007373858856
31	0.007158273767
32	0.006695991784
33	0.006413583558
34	0.006398313231
35	0.006256674895
36	0.005949794491
37	0.005510804836
38	0.005365469444
39	0.005166066735
40	0.005166066735
41	0.005165837482
42	0.005165040201
43	0.00503546195
44	0.005034998212
45	0.00487678774
46	0.004693059176
47	0.004586815139
48	0.004408509408
49	0.004085961991
50	0.003940811548
51	0.003564221605
52	0.003561877972
53	0.003535361313
54	0.003535295105
55	0.003535167639
56	0.00350629636
57	0.00350616611
58	0.003442196382
59	0.003314815825
60	0.00317932855
61	0.00317927812
62	0.003045667256
63	0.003045608783
64	0.003045565469
65	0.00294780358
66	0.002812327784
67	0.002812281014
68	0.002812028557
69	0.002728370833
70	0.002644964244
71	0.0026449463
72	0.002643580063
73	0.002643535202
74	0.002643480751
75	0.00264341083
76	0.002643406808
77	0.002643364732
78	0.002643239432
79	0.00254900568
80	0.002548904976
81	0.002548739611
82	0.00254867464
83	0.002548514252
84	0.002548403492
85	0.00254819636
86	0.00254819636
87	0.002548180272
88	0.002449229127
89	0.002449162609
90	0.002449093771
91	0.002449058656
92	0.002449043496
93	0.002448967698
94	0.002448980228
95	0.002448915102
96	0.002448875656
97	0.00244875618
98	0.00244875618
99	0.00244874628
100	0.002448579987
101	0.002448576893
102	0.002448505889
103	0.00244854317
104	0.002448394356
105	0.002448411218
106	0.002448373009
107	0.002448306054
108	0.002448256708
109	0.002448243404
110	0.002448255625
111	0.002448140689
112	0.002448113618
113	0.002447998991
114	0.002447953512
115	0.002447900453
116	0.002447849404
117	0.002447849404
118	0.002447756125
119	0.002447655858
120	0.002447532878
121	0.002447496835
122	0.002447454914
123	0.002447373082
124	0.002447340906
125	0.00244729883
126	0.002447325592
127	0.002447282433
128	0.002447161464
129	0.002447122945
130	0.002447038329
131	0.002446932829
132	0.002446841252
133	0.002446748592
134	0.002446748592
135	0.002446695996
136	0.002446572243
137	0.002446497836
138	0.002446491494
139	0.002446299522
140	0.002446311433
141	0.002446243523
142	0.002446200674
143	0.002446185668
144	0.002446119306
145	0.002446085274
146	0.002445994315
147	0.0024459493
148	0.002445919599
149	0.002445507809
150	0.002445484915
151	0.00244540726
152	0.002445303926
153	0.002445297274
154	0.002445264789
155	0.00244523153
156	0.002445238336
157	0.002445235552
158	0.002445192548
159	0.002445137477
160	0.002444987581
161	0.002444962366
162	0.002444864911
163	0.002444842635
164	0.002444641072
165	0.002444637514
166	0.00244444384
167	0.002444407333
168	0.002444407023
169	0.002444343445
170	0.002444325965
171	0.002444280795
172	0.002444137241
173	0.002444073044
174	0.002444042079
175	0.002443987473
176	0.002443873929
177	0.002363600668
178	0.002363480936
179	0.002283149457
180	0.002283113414
181	0.002282999716
182	0.002282950988
183	0.002282902879
184	0.002282883233
185	0.002282208003
186	0.002282197639
187	0.002282125398
188	0.002282114106
189	0.002282111476
190	0.002282046196
191	0.002281975347
192	0.002281975811
193	0.002281902178
194	0.002281887946
195	0.00228185345
196	0.002281787525
197	0.002281760918
198	0.002281668103
199	0.002281668103
