iter	Logloss
0	0.1638821764
1	0.06794169396
2	0.03978881305
3	0.02901931214
4	0.02462617571
5	0.02112407144
6	0.01741714383
7	0.01424916073
8	0.01084272551
9	0.009546249975
10	0.008289755833
11	0.007270637138
12	0.006970599764
13	0.006018067437
14	0.005647982152
15	0.00494778871
16	0.004725021646
17	0.004335521052
18	0.004031582817
19	0.003667427022
20	0.003343545857
21	0.003124249793
22	0.00302451842
23	0.002719189126
24	0.002471241488
25	0.002400329788
26	0.002202554108
27	0.002090717733
28	0.001960220202
29	0.001960220202
30	0.001960144982
31	0.001960144982
32	0.001960026386
33	0.001960019065
34	0.001959973127
35	0.001795101936
36	0.001755077932
37	0.001754992089
38	0.00175494908
39	0.001754921634
40	0.001754864342
41	0.001662723778
42	0.001662480181
43	0.001660945759
44	0.001660673244
45	0.001660471368
46	0.001660418482
47	0.001660311592
48	0.001658702682
49	0.001598373459
50	0.001489918903
51	0.001403956446
52	0.001403894212
53	0.001403748537
54	0.001403759602
55	0.001403680355
56	0.001403652719
57	0.0014034203
58	0.001403269478
59	0.00140322171
60	0.001403167544
61	0.001403160399
62	0.001403011605
63	0.001402950111
64	0.001402939312
65	0.001402933921
66	0.001402908382
67	0.001402939411
68	0.001402953405
69	0.001402927241
70	0.001402891087
71	0.00140292156
72	0.001402787773
73	0.001402718219
74	0.001402643188
75	0.001402634952
76	0.001402650242
77	0.001402546196
78	0.001402470236
79	0.001402470236
80	0.001402470236
81	0.001402470236
82	0.001402470236
83	0.001402470236
84	0.001402470236
85	0.001402470236
86	0.001402470236
87	0.001402470236
88	0.001402470236
89	0.001402470236
90	0.001402470236
91	0.001402470236
92	0.001402470236
93	0.001402470236
94	0.001402470236
95	0.001402470236
96	0.001402470236
97	0.001402470236
98	0.001402470236
99	0.001402470236
100	0.001402470236
101	0.001402470236
102	0.001402470236
103	0.001402470236
104	0.001402470236
105	0.001402470236
106	0.001402470236
107	0.001402470236
108	0.001402470236
109	0.001402470236
110	0.001402470236
111	0.001402470236
112	0.001402470236
113	0.001402470236
114	0.001402470236
115	0.001402470236
116	0.001402470236
117	0.001402470236
118	0.001402470236
119	0.001402470236
120	0.001402470236
121	0.001402470236
122	0.001402470236
123	0.001402470236
124	0.001402470236
125	0.001402470236
126	0.001402470236
127	0.001402470236
128	0.001402470236
129	0.001402470236
130	0.001402470236
131	0.001402470236
132	0.001402470236
133	0.001402470236
134	0.001402470236
135	0.001402470236
136	0.001402470236
137	0.001402470236
138	0.001402470236
139	0.001402470236
140	0.001402470236
141	0.001402470236
142	0.001402470236
143	0.001402470236
144	0.001402470236
145	0.001402470236
146	0.001402470236
147	0.001402470236
148	0.001402470236
149	0.001402470236
150	0.001402470236
151	0.001402470236
152	0.001402470236
153	0.001402470236
154	0.001402470236
155	0.001402470236
156	0.001402470236
157	0.001402470236
158	0.001402470236
159	0.001402470236
160	0.001402470236
161	0.001402470236
162	0.001402470236
163	0.001402470236
164	0.001402470236
165	0.001402470236
166	0.001402470236
167	0.001402470236
168	0.001402470236
169	0.001402470236
170	0.001402470236
171	0.001402470236
172	0.001402470236
173	0.001402470236
174	0.001402470236
175	0.001402470236
176	0.001402470236
177	0.001402470236
178	0.001402470236
179	0.001402470236
180	0.001402470236
181	0.001402470236
182	0.001402470236
183	0.001402470236
184	0.001402470236
185	0.001402470236
186	0.001402470236
187	0.001402470236
188	0.001402470236
189	0.001402470236
190	0.001402470236
191	0.001402470236
192	0.001402470236
193	0.001402470236
194	0.001402470236
195	0.001402470236
196	0.001402470236
197	0.001402470236
198	0.001402470236
199	0.001402470236
200	0.001402470236
201	0.001402470236
202	0.001402470236
203	0.001402470236
204	0.001402470236
205	0.001402470236
206	0.001402470236
207	0.001402470236
208	0.001402470236
209	0.001402470236
210	0.001402470236
211	0.001402470236
212	0.001402470236
213	0.001402470236
214	0.001402470236
215	0.001402470236
216	0.001402470236
217	0.001402470236
218	0.001402470236
219	0.001402470236
220	0.001402470236
221	0.001402470236
222	0.001402470236
223	0.001402470236
224	0.001402470236
225	0.001402470236
226	0.001402470236
227	0.001402470236
228	0.001402470236
229	0.001402470236
230	0.001402470236
231	0.001402470236
232	0.001402470236
233	0.001402470236
234	0.001402470236
235	0.001402470236
236	0.001402470236
237	0.001402470236
238	0.001402470236
239	0.001402470236
240	0.001402470236
241	0.001402470236
242	0.001402470236
243	0.001402470236
244	0.001402470236
245	0.001402470236
246	0.001402470236
247	0.001402470236
248	0.001402470236
249	0.001402470236
250	0.001402470236
251	0.001402470236
252	0.001402470236
253	0.001402470236
254	0.001402470236
255	0.001402470236
256	0.001402470236
257	0.001402470236
258	0.001402470236
259	0.001402470236
260	0.001402470236
261	0.001402470236
262	0.001402470236
263	0.001402470236
264	0.001402470236
265	0.001402470236
266	0.001402470236
267	0.001402470236
268	0.001402470236
269	0.001402470236
270	0.001402470236
271	0.001402470236
272	0.001402470236
273	0.001402470236
274	0.001402470236
275	0.001402470236
276	0.001402470236
277	0.001402470236
278	0.001402470236
279	0.001402470236
280	0.001402470236
281	0.001402470236
282	0.001402470236
283	0.001402470236
284	0.001402470236
285	0.001402470236
286	0.001402470236
287	0.001402470236
288	0.001402470236
289	0.001402470236
290	0.001402470236
291	0.001402470236
292	0.001402470236
293	0.001402470236
294	0.001402470236
295	0.001402470236
296	0.001402470236
297	0.001402470236
298	0.001402470236
299	0.001402470236
