iter	Logloss
0	0.4370477579
1	0.2813941128
2	0.2130882635
3	0.1716623297
4	0.1457780515
5	0.1238858989
6	0.1050465109
7	0.09110237268
8	0.0798804928
9	0.06859397291
10	0.06048407667
11	0.05320667638
12	0.0492521824
13	0.0449382263
14	0.04245935418
15	0.03866493409
16	0.03667769954
17	0.03510241942
18	0.0334489846
19	0.03185424609
20	0.02951448597
21	0.02808666538
22	0.02646828632
23	0.02488168415
24	0.02309314482
25	0.0220940154
26	0.02017297287
27	0.01870621235
28	0.01794557166
29	0.01760688329
30	0.01682287659
31	0.01612182437
32	0.01514416689
33	0.01446749824
34	0.01376602199
35	0.01323543563
36	0.01282162854
37	0.01235201036
38	0.01186736148
39	0.01138284018
40	0.01086174774
41	0.01032706943
42	0.009762224526
43	0.009321783248
44	0.008834704078
45	0.008656835556
46	0.008522459301
47	0.008283404112
48	0.008095956738
49	0.007867108748
50	0.007769545278
51	0.007623144685
52	0.007355435697
53	0.007126659955
54	0.006983628312
55	0.006724576606
56	0.006514240344
57	0.006248442896
58	0.006092211566
59	0.005935215807
60	0.005678822602
61	0.005546993733
62	0.005385223865
63	0.00529384169
64	0.005161300905
65	0.004998516735
66	0.004876059274
67	0.004859390485
68	0.004691176511
69	0.004594615933
70	0.00440866085
71	0.004332401463
72	0.004180035129
73	0.004021319126
74	0.003938613313
75	0.003830035303
76	0.003707648404
77	0.003625196659
78	0.003551183862
79	0.003442140738
80	0.003357294251
81	0.003325321345
82	0.003250443901
83	0.003197712776
84	0.003130474103
85	0.003130455744
86	0.003056600167
87	0.003000641525
88	0.0029692182
89	0.002969201809
90	0.002852463921
91	0.002852402144
92	0.002852407534
93	0.002803246161
94	0.002742036481
95	0.00274191085
96	0.002711052069
97	0.002673399526
98	0.002673388143
99	0.002619097279
100	0.002551647838
101	0.002504412122
102	0.002465769085
103	0.002396069474
104	0.00233543014
105	0.002335428992
106	0.002335428992
107	0.002335440139
108	0.002335440139
109	0.002335440139
110	0.002335426206
111	0.002335426206
112	0.002335426206
113	0.002335359328
114	0.002335359328
115	0.002335359328
116	0.002295115135
117	0.002233116367
118	0.002233116367
119	0.002196737327
120	0.00216454545
121	0.0021645329
122	0.002164452929
123	0.002164435227
124	0.002164462017
125	0.002164013125
126	0.002163972802
127	0.002163898896
128	0.002163910022
129	0.002163873909
130	0.002111860496
131	0.002069042715
132	0.002000958607
133	0.002000888215
134	0.001965685307
135	0.001965640886
136	0.001965640886
137	0.001965602293
138	0.001965572133
139	0.001965515163
140	0.001965493854
141	0.001965470906
142	0.001965293621
143	0.001965317809
144	0.001965286337
145	0.001964931952
146	0.001927812691
147	0.00192773434
148	0.001927706802
149	0.001915693382
150	0.001915685514
151	0.001861505693
152	0.001829402782
153	0.001829316727
154	0.001829284691
155	0.001829034392
156	0.001829034392
157	0.00182901332
158	0.001828936115
159	0.001828853502
160	0.001828851116
161	0.001828793837
162	0.001828754825
163	0.001828761126
164	0.001828645658
165	0.001828630905
166	0.001828586484
167	0.001828515765
168	0.001828485676
169	0.001828455444
170	0.001828440508
171	0.00182839372
172	0.00182839372
173	0.00182839372
174	0.001828304714
175	0.001828304714
176	0.001828261349
177	0.001828265774
178	0.001828281366
179	0.001828180794
180	0.001828166953
181	0.001828083428
182	0.001828020157
183	0.001828018118
184	0.001828027697
185	0.001827937872
186	0.001827966465
187	0.001827959345
188	0.001827896237
189	0.001788355725
190	0.001788326076
191	0.00174277036
192	0.00174277036
193	0.001715191044
194	0.001715130324
195	0.001666445597
196	0.001666407404
197	0.00166636535
198	0.001666357155
199	0.001666334862
