iter	Logloss
0	0.1266638136
1	0.03932857286
2	0.02729506961
3	0.01752848366
4	0.0107533984
5	0.009677926939
6	0.006970199035
7	0.005538010378
8	0.005092770155
9	0.004303417648
10	0.00357863819
11	0.003355592272
12	0.002777839775
13	0.002777686835
14	0.002777354609
15	0.002777229229
16	0.002777195916
17	0.002613975268
18	0.002242157216
19	0.002241907819
20	0.0020961498
21	0.002096130871
22	0.002095445219
23	0.002095263206
24	0.002095254878
25	0.001958897925
26	0.001627949012
27	0.001627756248
28	0.001627595434
29	0.001627494131
30	0.001627275322
31	0.001627219144
32	0.001627052425
33	0.001626802725
34	0.001626533643
35	0.001626055443
36	0.001625758801
37	0.001625573609
38	0.001625385236
39	0.001624368417
40	0.001624195339
41	0.001623542394
42	0.001623087665
43	0.001623070403
44	0.001620034333
45	0.001619817038
46	0.001619777667
47	0.001619738751
48	0.001619444532
49	0.001619237232
50	0.001506673075
51	0.00150670018
52	0.001506527404
53	0.001506068435
54	0.001505943206
55	0.001505360977
56	0.001503222403
57	0.001502791145
58	0.001502717552
59	0.001399982994
60	0.001399653493
61	0.001399508882
62	0.001399413333
63	0.001399413333
64	0.001399413333
65	0.001399413333
66	0.001399413333
67	0.001399413333
68	0.001399413333
69	0.001399413333
70	0.001399339135
71	0.001399329292
72	0.001398848518
73	0.001398465716
74	0.001398360476
75	0.001398221922
76	0.001397352288
77	0.001396946015
78	0.00139686152
79	0.001396820332
80	0.001396781265
81	0.001396727206
82	0.00139666497
83	0.001396393617
84	0.001396115298
85	0.001396007332
86	0.001395119679
87	0.001395075009
88	0.001395010653
89	0.001395021858
90	0.001394931155
91	0.001394859985
92	0.001394789724
93	0.001394789875
94	0.00139475429
95	0.001394670552
96	0.00139453745
97	0.001394525942
98	0.001394505651
99	0.001394421761
100	0.001394480211
101	0.001394010794
102	0.001393611335
103	0.001393441133
104	0.001393174474
105	0.0013927894
106	0.001392335428
107	0.001392157958
108	0.001391937484
109	0.001391855866
110	0.001391650382
111	0.001391323455
112	0.001391175059
113	0.001391005463
114	0.001390695496
115	0.001390582533
116	0.001390322537
117	0.001390147792
118	0.001389976228
119	0.001389534824
120	0.001389127339
121	0.001388845992
122	0.001388110067
123	0.001387657609
124	0.001387446825
125	0.001387419569
126	0.001387252093
127	0.001387197731
128	0.00138711581
129	0.00138711581
130	0.001387013447
131	0.001387013447
132	0.001386925469
133	0.001386925469
134	0.00138665351
135	0.00138665351
136	0.001386458626
137	0.001386458626
138	0.00138642289
139	0.001386237546
140	0.001386027065
141	0.001385852926
142	0.00138564396
143	0.001385530543
144	0.001385338233
145	0.001385352921
146	0.001384877901
147	0.001384826871
148	0.001384778112
149	0.001384791286
150	0.001384760093
151	0.001384600339
152	0.001384639104
153	0.001384550975
154	0.001384575808
155	0.001384533712
156	0.001384290372
157	0.001384331409
158	0.001384003119
159	0.001383788853
160	0.001383552176
161	0.00138336986
162	0.00138336986
163	0.001382954804
164	0.001382954804
165	0.001382747806
166	0.00132639471
167	0.001326097765
168	0.001326055063
169	0.001326055063
170	0.001325765387
171	0.001325765387
172	0.001325643793
173	0.001325487674
174	0.001325468292
175	0.001241332351
176	0.001128669314
177	0.0011285138
178	0.001128428926
179	0.001128275154
180	0.001128201789
181	0.001128178924
182	0.001127979422
183	0.001127941868
184	0.001127941868
185	0.001127941868
186	0.001127941868
187	0.001127941868
188	0.001127941868
189	0.001127941868
190	0.001127941868
191	0.001127941868
192	0.001127941868
193	0.001127941868
194	0.001127941868
195	0.001127941868
196	0.001127941868
197	0.001127941868
198	0.001127941868
199	0.001127941868
200	0.001127941868
201	0.001127941868
202	0.001127941868
203	0.001127941868
204	0.001127941868
205	0.001127941868
206	0.001127941868
207	0.001127941868
208	0.001127941868
209	0.001127941868
210	0.001127941868
211	0.001127941868
212	0.001127941868
213	0.001127941868
214	0.001127941868
215	0.001127941868
216	0.001127941868
217	0.001127941868
218	0.001127941868
219	0.001127941868
220	0.001127941868
221	0.001127941868
222	0.001127941868
223	0.001127941868
224	0.001127941868
225	0.001127941868
226	0.001127941868
227	0.001127941868
228	0.001127941868
229	0.001127941868
230	0.001127941868
231	0.001127941868
232	0.001127941868
233	0.001127941868
234	0.001127941868
235	0.001127941868
236	0.001127941868
237	0.001127941868
238	0.001127941868
239	0.001127941868
240	0.001127941868
241	0.001127941868
242	0.001127941868
243	0.001127941868
244	0.001127941868
245	0.001127941868
246	0.001127941868
247	0.001127941868
248	0.001127941868
249	0.001127941868
250	0.001127941868
251	0.001127941868
252	0.001127941868
253	0.001127941868
254	0.001127941868
255	0.001127941868
256	0.001127941868
257	0.001127941868
258	0.001127941868
259	0.001127941868
260	0.001127941868
261	0.001127941868
262	0.001127941868
263	0.001127941868
264	0.001127941868
265	0.001127941868
266	0.001127941868
267	0.001127941868
268	0.001127941868
269	0.001127941868
270	0.001127941868
271	0.001127941868
272	0.001127941868
273	0.001127941868
274	0.001127941868
275	0.001127941868
276	0.001127941868
277	0.001127941868
278	0.001127941868
279	0.001127941868
280	0.001127941868
281	0.001127941868
282	0.001127941868
283	0.001127941868
284	0.001127941868
285	0.001127941868
286	0.001127941868
287	0.001127941868
288	0.001127941868
289	0.001127941868
290	0.001127941868
291	0.001127941868
292	0.001127941868
293	0.001127941868
294	0.001127941868
295	0.001127941868
296	0.001127941868
297	0.001127941868
298	0.001127941868
299	0.001127941868
