iter	Logloss
0	0.2421191215
1	0.1308921709
2	0.08008718808
3	0.05366937334
4	0.0436667921
5	0.03730645352
6	0.03022603978
7	0.02454390082
8	0.0231050394
9	0.02071751922
10	0.01682065756
11	0.01633901178
12	0.01436362649
13	0.01312788186
14	0.01178051059
15	0.01056836483
16	0.009044733945
17	0.008180530507
18	0.007598593013
19	0.007195199799
20	0.006541453768
21	0.005706323802
22	0.005514907632
23	0.005179913812
24	0.004842410218
25	0.004780722118
26	0.004617394049
27	0.004385704501
28	0.004385326216
29	0.004384995459
30	0.003897446493
31	0.003593972411
32	0.003255162905
33	0.003099532282
34	0.003001498843
35	0.002722987503
36	0.002635279941
37	0.002635101792
38	0.002579920975
39	0.002579876705
40	0.002579579833
41	0.002579522993
42	0.00257943648
43	0.002579177421
44	0.002578878669
45	0.002577769219
46	0.00257769908
47	0.002576087019
48	0.002576087019
49	0.002575914051
50	0.002575887715
51	0.002575304866
52	0.002545389616
53	0.002545349799
54	0.002513550605
55	0.002397756014
56	0.002253845049
57	0.002109715023
58	0.002109674193
59	0.002109702817
60	0.002109648061
61	0.002109623955
62	0.002109664662
63	0.002109666848
64	0.002109601423
65	0.002109485477
66	0.002109415178
67	0.002109190187
68	0.002109193466
69	0.00210900311
70	0.002109008758
71	0.002108999729
72	0.002108983697
73	0.002108911656
74	0.002108904734
75	0.002108829209
76	0.002108781945
77	0.002108776035
78	0.002108719741
79	0.002108662435
80	0.002108662435
81	0.002108641587
82	0.002108563067
83	0.002108382549
84	0.00210835257
85	0.002108223951
86	0.002108257939
87	0.002108231523
88	0.002108186262
89	0.002108122864
90	0.002108122864
91	0.002108122864
92	0.002108122864
93	0.002108122864
94	0.002108122864
95	0.002108122864
96	0.002108122864
97	0.002108122864
98	0.002108122864
99	0.002108122864
100	0.002108122864
101	0.002108122864
102	0.002108122864
103	0.002108122864
104	0.002108122864
105	0.002108122864
106	0.002108122864
107	0.002108122864
108	0.002108122864
109	0.002108120576
110	0.002108045255
111	0.002108040883
112	0.002107911536
113	0.0021078466
114	0.002107721625
115	0.002107721625
116	0.002107721625
117	0.002107721625
118	0.002107721625
119	0.002107721625
120	0.002107721625
121	0.002107721625
122	0.002107721625
123	0.002107721625
124	0.002107721625
125	0.002107721625
126	0.00200064633
127	0.002000624469
128	0.002000584025
129	0.002000584025
130	0.00200047573
131	0.002000372413
132	0.002000327516
133	0.002000212197
134	0.002000160924
135	0.0020001038
136	0.001999842475
137	0.001999774887
138	0.001999813691
139	0.001999739362
140	0.001999523763
141	0.001999456459
142	0.00199943913
143	0.001999318265
144	0.001999333954
145	0.001999329947
146	0.0019989983
147	0.001998892272
148	0.001998926704
149	0.001998868224
150	0.001998794259
151	0.001998674852
152	0.001998507145
153	0.001998172788
154	0.00199802848
155	0.001997990324
156	0.001997990426
157	0.001997912818
158	0.001997891605
159	0.001997890774
160	0.001997689284
161	0.001997607952
162	0.001997628902
163	0.001997547854
164	0.001997547854
165	0.001997250152
166	0.001997239869
167	0.001997150135
168	0.001996976438
169	0.001996976438
170	0.001996680054
171	0.001996707359
172	0.001996522185
173	0.00199635614
174	0.001996352132
175	0.001996263957
176	0.001995934497
177	0.001995755254
178	0.001995736205
179	0.001995660863
180	0.001995307618
181	0.001995232764
182	0.001995062995
183	0.001994777622
184	0.001994731064
185	0.001994694504
186	0.001994694504
187	0.001994370633
188	0.001994233635
189	0.001994152405
190	0.001994106758
191	0.001994053744
192	0.001994111494
193	0.001994111494
194	0.001994003098
195	0.001993945347
196	0.001993669812
197	0.001993561233
198	0.001993420408
199	0.001993451481
200	0.001993185681
201	0.001993043399
202	0.001992971176
203	0.001992962716
204	0.001992597628
205	0.001992482149
206	0.001992534514
207	0.001992400795
208	0.001992430023
209	0.001992430023
210	0.001992430023
211	0.001992430023
212	0.001992430023
213	0.001992430023
214	0.001992430023
215	0.001992410997
216	0.001992326101
217	0.001992200842
218	0.001992167445
219	0.001992154328
220	0.001992126637
221	0.001992058137
222	0.001991937535
223	0.001991899823
224	0.001991795435
225	0.001991685034
226	0.001991545325
227	0.001991535771
228	0.001991485854
229	0.001991485854
230	0.001991427695
231	0.001991471826
232	0.001991457412
233	0.001991338915
234	0.001991370979
235	0.001991297116
236	0.001991296934
237	0.001991237179
238	0.001991158113
239	0.001991154207
240	0.001991092347
241	0.001991026398
242	0.001990928305
243	0.001990911727
244	0.00199088013
245	0.001990746308
246	0.001990699044
247	0.001990699044
248	0.001990699044
249	0.001990699044
250	0.001990699044
251	0.001990699044
252	0.001990440633
253	0.001990425614
254	0.001990357844
255	0.001990350717
256	0.001990276023
257	0.001990237423
258	0.001990158357
259	0.001990114474
260	0.001990073564
261	0.001990004882
262	0.001989897681
263	0.00198976888
264	0.001989777727
265	0.001989618786
266	0.001989586438
267	0.001989438407
268	0.001989425676
269	0.001989473225
270	0.001989427498
271	0.001989337159
272	0.001989309912
273	0.001989116642
274	0.001988989663
275	0.001988926447
276	0.001988919524
277	0.001988871428
278	0.001988754447
279	0.001988737993
280	0.001988725969
281	0.001988673786
282	0.001988584234
283	0.001988617026
284	0.001988488429
285	0.001988438046
286	0.001988386023
287	0.001988352888
288	0.001988062574
289	0.001987958105
290	0.001987815379
291	0.001987731212
292	0.001987750909
293	0.001987544661
294	0.001987544661
295	0.001987544661
296	0.001987544661
297	0.001987544661
298	0.001987544661
299	0.001987544661
