iter	Logloss
0	0.2055719209
1	0.09346747027
2	0.06926022427
3	0.05094304407
4	0.04053549405
5	0.0351723074
6	0.03025598744
7	0.02811858585
8	0.0248488812
9	0.02328446813
10	0.02144648166
11	0.01867781991
12	0.01800040511
13	0.01707294003
14	0.01575929455
15	0.01474498196
16	0.01361492105
17	0.01321446188
18	0.01221854469
19	0.01145958711
20	0.01145929728
21	0.01077214677
22	0.01067265528
23	0.009812053403
24	0.009678180879
25	0.00896184109
26	0.00896121404
27	0.008485832681
28	0.008192526647
29	0.008055544308
30	0.007563336004
31	0.007195828869
32	0.006673992456
33	0.006395272733
34	0.006220063773
35	0.006136737047
36	0.005893440162
37	0.005893166083
38	0.0055913695
39	0.00559125472
40	0.005474553331
41	0.005363540068
42	0.005116842178
43	0.004910850949
44	0.004537402807
45	0.004537036965
46	0.004405263645
47	0.00440516219
48	0.004201009259
49	0.004200753957
50	0.004141881754
51	0.004057044716
52	0.004056918125
53	0.004056639806
54	0.004056626784
55	0.004056575299
56	0.004056455371
57	0.004056353007
58	0.00405625761
59	0.00405625761
60	0.00405625761
61	0.004056010484
62	0.004055900247
63	0.00405575821
64	0.004055548638
65	0.004055509873
66	0.004055452029
67	0.004055330889
68	0.004055314535
69	0.00405516735
70	0.004055061655
71	0.004055023496
72	0.004054901145
73	0.00405480181
74	0.004054631911
75	0.00405434057
76	0.004054130392
77	0.004054070125
78	0.004053701556
79	0.004053734264
80	0.004053513789
81	0.004038275897
82	0.00403810297
83	0.003963316006
84	0.003718801967
85	0.003635057005
86	0.00349322816
87	0.003344893493
88	0.003194915866
89	0.003194772921
90	0.003005614391
91	0.002981039637
92	0.002883682481
93	0.002883531359
94	0.00288282057
95	0.002882774537
96	0.002882614027
97	0.002882393552
98	0.002857224303
99	0.00285718251
100	0.00285689238
101	0.002856827872
102	0.002856740349
103	0.002856653734
104	0.002856645557
105	0.002856394797
106	0.002856353912
107	0.002856071051
108	0.002856124049
109	0.002856148277
110	0.002855903575
111	0.002855650695
112	0.002855550452
113	0.002855548029
114	0.002855524104
115	0.002855438397
116	0.002855398421
117	0.002855387216
118	0.002855411746
119	0.00285532604
120	0.002855231248
121	0.002855231248
122	0.002855231248
123	0.002855231248
124	0.002855231248
125	0.002855231248
126	0.002855160684
127	0.002855024401
128	0.002854952323
129	0.00285491901
130	0.002854872976
131	0.002854831183
132	0.002854831183
133	0.00285474154
134	0.002854775762
135	0.00285466613
136	0.002854541356
137	0.002854487751
138	0.002854403256
139	0.002854245774
140	0.002854146137
141	0.002853922331
142	0.002853914457
143	0.002853947164
144	0.002853914154
145	0.002853845407
146	0.002853830264
147	0.002853673994
148	0.002853489861
149	0.002853097367
150	0.002852978347
151	0.00285288931
152	0.002852709114
153	0.002852561626
154	0.00285256738
155	0.002852342363
156	0.002852201538
157	0.002852206383
158	0.002852119162
159	0.002852090089
160	0.002851888391
161	0.002851853866
162	0.002851813587
163	0.002851687601
164	0.002851650351
165	0.00285168215
166	0.002851552227
167	0.002851477726
168	0.002851421093
169	0.002851357192
170	0.002851111884
171	0.002851100678
172	0.002851134294
173	0.00285109977
174	0.002850916243
175	0.002850904734
176	0.002850884443
177	0.002850843861
178	0.002850747252
179	0.002850610364
180	0.002850554034
181	0.002850518903
182	0.002850410483
183	0.002850254818
184	0.002850166689
185	0.002850166689
186	0.002850166689
187	0.002850166689
188	0.002850166689
189	0.002850126107
190	0.002849971654
191	0.002849563715
192	0.002849482551
193	0.002849299024
194	0.002849240877
195	0.002849177278
196	0.00284906795
197	0.002848855349
198	0.002848719067
199	0.002846007954
200	0.002845911648
201	0.002845831999
202	0.00284577688
203	0.002845720853
204	0.00284560789
205	0.002845587902
206	0.002845435568
207	0.00284521903
208	0.002845188745
209	0.00284509789
210	0.002844957974
211	0.002844965545
212	0.002844953734
213	0.002844902249
214	0.00284480988
215	0.00284450491
216	0.002844486739
217	0.002844394067
218	0.002844194186
219	0.002844062749
220	0.002844069715
221	0.002843899816
222	0.00284378443
223	0.002843852874
224	0.002843739306
225	0.002843713564
226	0.002843737792
227	0.002843781099
228	0.002843633914
229	0.002843633914
230	0.002843471284
231	0.002843388908
232	0.002842913434
233	0.00284280562
234	0.002842762918
235	0.002842687811
236	0.002842687811
237	0.002842651166
238	0.002842013667
239	0.002841947949
240	0.002841798341
241	0.002841801066
242	0.002841514873
243	0.002841514873
244	0.002841271988
245	0.002840966109
246	0.002840853449
247	0.002840857689
248	0.0028407526
249	0.002840758051
250	0.002840582096
251	0.002840453082
252	0.002840437031
253	0.002840050897
254	0.002840015463
255	0.002839878878
256	0.002839883724
257	0.002839746533
258	0.002839630844
259	0.00283955816
260	0.002839450043
261	0.002839309218
262	0.002839314972
263	0.002839314972
264	0.002839314972
265	0.002839193226
266	0.002839183535
267	0.002839125388
268	0.002839049675
269	0.002839049675
270	0.002838788921
271	0.002838788921
272	0.002838594492
273	0.002838618417
274	0.002838643251
275	0.00283853483
276	0.00283853483
277	0.002838348578
278	0.002838346458
279	0.002838290733
280	0.002838185039
281	0.002838163536
282	0.002838065716
283	0.002838097212
284	0.002837854932
285	0.002837938822
286	0.002837672617
287	0.002837490907
288	0.002837425491
289	0.00283740308
290	0.002837232273
291	0.002837160195
292	0.002837160195
293	0.002836946988
294	0.00283676225
295	0.002836567517
296	0.002836459703
297	0.002836459703
298	0.002836168664
299	0.002836168664
