iter	Logloss
0	0.2250662483
1	0.1076558602
2	0.06481108912
3	0.04609046118
4	0.03281909301
5	0.02566003681
6	0.02301684708
7	0.02097703567
8	0.01805686409
9	0.01544203034
10	0.01406114752
11	0.01301224917
12	0.01177435538
13	0.01067604674
14	0.009863625322
15	0.009396964025
16	0.008487228018
17	0.00756026381
18	0.00706198664
19	0.006619786795
20	0.006382332213
21	0.005330861542
22	0.004981655762
23	0.004703085758
24	0.004483721684
25	0.004423796367
26	0.004161590984
27	0.003831024446
28	0.003692672151
29	0.003224199673
30	0.00304798371
31	0.002851454958
32	0.002780143348
33	0.002711166623
34	0.002504487544
35	0.002409204395
36	0.00220910338
37	0.002070554809
38	0.002070539067
39	0.001986767208
40	0.001986413398
41	0.00186273886
42	0.001753712008
43	0.001633574677
44	0.001555675318
45	0.001555673921
46	0.00147663538
47	0.001386491264
48	0.001386511534
49	0.001386473301
50	0.001300693023
51	0.001300693511
52	0.0013006439
53	0.001300543049
54	0.001300540989
55	0.001300484147
56	0.001300419958
57	0.001300437832
58	0.001300425554
59	0.00130039532
60	0.001300281101
61	0.001300268336
62	0.001300268336
63	0.001300229361
64	0.001300189404
65	0.001300189404
66	0.001300142835
67	0.001300179934
68	0.001300179934
69	0.001300162865
70	0.001300159246
71	0.001300069849
72	0.001300045274
73	0.001300038201
74	0.001300038201
75	0.001300011091
76	0.001300005729
77	0.001299871836
78	0.001299907762
79	0.001299727472
80	0.001299667555
81	0.001299661711
82	0.001299641941
83	0.001299560785
84	0.001299517601
85	0.001299500785
86	0.001299474258
87	0.001299416902
88	0.001299417815
89	0.001299331796
90	0.001299331796
91	0.001299331796
92	0.001299331796
93	0.001299217907
94	0.001299217907
95	0.001299074861
96	0.001299030455
97	0.00129898703
98	0.00129898703
99	0.001298979937
100	0.001298979937
101	0.001298954146
102	0.001298954146
103	0.001298954146
104	0.001298889304
105	0.001298882314
106	0.001298852719
107	0.001298811773
108	0.001298737943
109	0.001298749644
110	0.001298696414
111	0.001298672099
112	0.001298550313
113	0.001298469232
114	0.001298436114
115	0.00129848819
116	0.001298463642
117	0.001298455237
118	0.001298399693
119	0.001298383048
120	0.001298365903
121	0.001298364749
122	0.001298323886
123	0.001298238273
124	0.001298148869
125	0.001298106028
126	0.001298097617
127	0.001298039271
128	0.001298010939
129	0.001297959357
130	0.001297913955
131	0.001297870777
132	0.001297802221
133	0.001297688915
134	0.001297676555
135	0.001297636756
136	0.001297636756
137	0.001297636756
138	0.001297574215
139	0.001297574215
140	0.001297574215
141	0.001297574215
142	0.001297574215
143	0.001297574215
144	0.001297574215
145	0.001297591024
146	0.001297574963
147	0.001297430434
148	0.001297303114
149	0.001297303114
150	0.001297286805
151	0.001297201858
152	0.001297201858
153	0.001297159663
154	0.001297158434
155	0.001297117817
156	0.001297024363
157	0.0012969558
158	0.001296828176
159	0.00129671636
160	0.001296726324
161	0.001296675661
162	0.0012966502
163	0.001296631255
164	0.00129663256
165	0.001296588236
166	0.001296594333
167	0.001296512998
168	0.00129640844
169	0.001296358011
170	0.001296198644
171	0.001296138753
172	0.00129608634
173	0.001296056759
174	0.001295988697
175	0.001295934389
176	0.001295760862
177	0.001295722883
178	0.001295670964
179	0.001295670964
180	0.001295670964
181	0.001295670964
182	0.001295590384
183	0.001295590384
184	0.001295499903
185	0.001295499903
186	0.001295510773
187	0.001295342039
188	0.001295356363
189	0.00129528311
190	0.001295263911
191	0.001295231116
192	0.001295067306
193	0.001295069702
194	0.001295004181
195	0.001294858017
196	0.001294810878
197	0.001294810878
198	0.001294792345
199	0.001294689346
