iter	Logloss
0	0.2278845535
1	0.1241409958
2	0.08342007254
3	0.04656083473
4	0.0309858618
5	0.02022601916
6	0.0158906178
7	0.01339566227
8	0.01062065192
9	0.008737207529
10	0.007434970227
11	0.006375399628
12	0.005515537711
13	0.004905623715
14	0.004379307218
15	0.004102878557
16	0.003771995294
17	0.003478261676
18	0.003205874506
19	0.002975340161
20	0.002807542433
21	0.002746063478
22	0.002632671532
23	0.002519653242
24	0.00251962395
25	0.002359458188
26	0.002224505365
27	0.002224432324
28	0.002224340131
29	0.002224288119
30	0.00221476891
31	0.002214531197
32	0.002214649678
33	0.002213919641
34	0.002213290435
35	0.002200731846
36	0.002200660119
37	0.002200683402
38	0.002200160659
39	0.002200082924
40	0.002199471931
41	0.002199438884
42	0.002199132449
43	0.002198473763
44	0.002198361666
45	0.002193412323
46	0.002193183999
47	0.002193434292
48	0.002192858412
49	0.002192872682
50	0.002192191089
51	0.002191639242
52	0.002190725757
53	0.002190725757
54	0.002190725757
55	0.002190663794
56	0.002190383646
57	0.002190290514
58	0.002189780352
59	0.002182428909
60	0.002181910861
61	0.002181804773
62	0.002181726849
63	0.002181533074
64	0.002181684039
65	0.002179964283
