iter	Logloss
0	0.2207028059
1	0.1229307
2	0.08179945047
3	0.06544541613
4	0.05866408579
5	0.05237635497
6	0.04464192942
7	0.04145609785
8	0.03738415392
9	0.03568083935
10	0.03298690365
11	0.03029270695
12	0.02840455282
13	0.02715888166
14	0.02588600604
15	0.0242208877
16	0.0235159411
17	0.02228506657
18	0.02093618452
19	0.02039942096
20	0.01958914467
21	0.01825371551
22	0.01771702653
23	0.0165961875
24	0.01594703174
25	0.01473493485
26	0.01406424867
27	0.01370333031
28	0.01299339341
29	0.01267597761
30	0.01248195881
31	0.01184096272
32	0.01120185909
33	0.0107483863
34	0.01059016171
35	0.01025576744
36	0.01000003495
37	0.009664550085
38	0.009130646713
39	0.008838613843
40	0.008445096106
41	0.008193233827
42	0.008025107551
43	0.007938753564
44	0.0076814472
45	0.007548509698
46	0.007361623559
47	0.007083147152
48	0.006991980496
49	0.006827968661
50	0.006588815602
51	0.00643344869
52	0.006121732809
53	0.005994230984
54	0.005893483741
55	0.005601173447
56	0.005465791368
57	0.005262818882
58	0.005054104424
59	0.004911861749
60	0.004826564115
61	0.004721766894
62	0.004498254881
63	0.004498194728
64	0.004497993383
65	0.004461666923
66	0.004321102706
67	0.004193063137
68	0.004125348804
69	0.004124685451
70	0.004124653147
71	0.00412233083
72	0.004121951533
73	0.004121717605
74	0.004088125568
75	0.004066037753
76	0.003986336002
77	0.003900018996
78	0.003899912614
79	0.003765187718
80	0.003668914627
81	0.00356749005
82	0.003443823591
83	0.003443726121
84	0.003443464901
85	0.003370703514
86	0.003370635563
87	0.003260314971
88	0.003216994848
89	0.003216924948
90	0.00321665064
91	0.003216448459
92	0.003160478122
93	0.003160436628
94	0.003088205414
95	0.003088205414
96	0.003088067564
97	0.003020898726
98	0.003020788446
99	0.003020718268
100	0.003020669811
101	0.003020375985
102	0.003020375985
103	0.003020326971
104	0.003020275451
105	0.003019714048
106	0.003019685364
107	0.003019685364
108	0.003019574781
109	0.003019452248
110	0.003019455311
111	0.002948674172
112	0.002871875769
113	0.002793872723
114	0.002793744063
115	0.002793691429
116	0.002793673328
117	0.002793649378
118	0.00279358644
119	0.00279354968
120	0.002793504287
121	0.002793140306
122	0.002793064279
123	0.002793064279
124	0.002792968202
125	0.00279294648
126	0.002792903315
127	0.002792885213
128	0.002792681918
129	0.002792664931
130	0.002792600879
131	0.002792504802
132	0.002792412901
133	0.002792300393
134	0.002792241911
135	0.002762616601
136	0.002762552549
137	0.002762437813
138	0.002762386015
139	0.002762338672
140	0.002762338672
141	0.002762289659
142	0.002762289659
143	0.002762187176
144	0.002762125631
145	0.002762080238
146	0.002762080238
147	0.002762014793
148	0.002761972742
149	0.002761961046
150	0.002761931248
151	0.002761860512
152	0.002761774739
153	0.002761641901
154	0.002761608761
155	0.002761591495
156	0.002761412429
157	0.00275016467
158	0.002672438751
159	0.002632150477
160	0.002622704266
161	0.002506869104
162	0.002425367307
163	0.002425343636
164	0.002425341686
165	0.002425127809
166	0.002425053175
167	0.002424930084
168	0.002424739879
169	0.002424515976
170	0.002424515976
171	0.002424467241
172	0.002414986195
173	0.002414934675
174	0.002414934675
175	0.002414796268
176	0.002414740571
177	0.002414740571
178	0.002414665101
179	0.002414655632
180	0.002414543124
181	0.002414427274
182	0.002414383273
183	0.002347820454
184	0.002347580678
185	0.002318924081
186	0.002318921992
187	0.002318861839
188	0.002318858637
189	0.002318801408
190	0.002318775369
191	0.002318775926
192	0.002318753926
193	0.002318752534
194	0.00231865381
195	0.002304880464
196	0.002304876287
197	0.002304836603
198	0.002304766006
199	0.00230462927
