iter	Logloss
0	0.1046473121
1	0.05189972602
2	0.02564125739
3	0.0201518112
4	0.01460549311
5	0.01068192448
6	0.009337966212
7	0.007046988773
8	0.004891872406
9	0.003802292843
10	0.003238346674
11	0.003238116727
12	0.002915672844
13	0.00291560265
14	0.002614170162
15	0.002614032193
16	0.002613838251
17	0.002613475783
18	0.002613263687
19	0.002613181088
20	0.002613181088
21	0.002613181088
22	0.002612858254
23	0.002612774445
24	0.002612653117
25	0.002612625282
26	0.002612540867
27	0.002612375366
28	0.002612317274
29	0.00261225888
30	0.002611959041
31	0.00261173454
32	0.002611306718
33	0.002611301877
34	0.002611095833
35	0.002610884342
36	0.002610816568
37	0.002610806886
38	0.002610730641
39	0.002610727313
40	0.002610683139
41	0.002610613247
42	0.002610581175
43	0.002610565442
44	0.002610565442
45	0.002610606591
46	0.00261052853
47	0.002609965765
48	0.002609704654
49	0.00260957304
50	0.002609373349
51	0.002609357616
52	0.002609282581
53	0.002609229935
54	0.002608888948
55	0.002608828133
56	0.002608786985
57	0.00260869198
58	0.002608589715
59	0.002608600304
60	0.002608600304
61	0.002608386091
62	0.002608303491
63	0.002608156446
64	0.002608061442
65	0.002607992458
66	0.002607992458
67	0.002608007283
68	0.002608007283
69	0.002607712286
70	0.002607674768
71	0.002607662061
72	0.002607462975
73	0.002607293843
74	0.002606803996
75	0.00260666754
76	0.002606666028
77	0.002606607633
78	0.002606557711
79	0.002606045171
80	0.002605899034
81	0.002605895706
82	0.002605756225
83	0.002605689964
84	0.00260512024
85	0.002604804063
86	0.00260469151
87	0.002604687274
88	0.002604685762
89	0.002604570183
90	0.00260454507
91	0.002588049409
92	0.002587837011
93	0.002587519019
94	0.002587581649
95	0.002587457296
96	0.002587274549
97	0.002587063058
98	0.002586966239
99	0.002585198068
100	0.002584925763
101	0.002584822287
102	0.0025844931
103	0.002584526079
104	0.002584202943
105	0.00258406679
106	0.002475820822
107	0.002170997677
108	0.002170997677
109	0.002170892082
110	0.002170867121
111	0.002170801617
112	0.002170615087
113	0.002170420238
114	0.002170227355
115	0.002170166994
116	0.002170116314
117	0.002170098009
118	0.002170098009
119	0.002169936442
120	0.002169785161
121	0.002169451738
122	0.002169364449
123	0.002169110448
124	0.002168806222
125	0.002168702444
126	0.002168259796
127	0.00216816222
128	0.002168146184
129	0.002167991575
130	0.002167757393
131	0.00216762124
132	0.002167499307
133	0.002167141982
134	0.002166612197
135	0.002166497828
136	0.002166322948
137	0.002166289363
138	0.002166193451
139	0.002166208731
140	0.002165786506
141	0.002165786506
142	0.002165670625
143	0.002165446275
144	0.002165368063
145	0.002164919364
