iter	Logloss
0	0.1632177582
1	0.08030719072
2	0.05935619283
3	0.04374543642
4	0.03721144865
5	0.03158577469
6	0.02968548383
7	0.02762641237
8	0.02400756328
9	0.02184439554
10	0.02022476113
11	0.01767924852
12	0.01542038473
13	0.01443513953
14	0.0136409266
15	0.01284156249
16	0.01202011992
17	0.01127659027
18	0.01051126335
19	0.009949884138
20	0.009084762703
21	0.008993632832
22	0.008669796794
23	0.008293461701
24	0.007835471378
25	0.007440755742
26	0.00700368169
27	0.006785993542
28	0.006294477801
29	0.006057455528
30	0.005805330287
31	0.005250481064
32	0.00505284453
33	0.00468448958
34	0.004467336912
35	0.00431115603
36	0.004161046028
37	0.004160957854
38	0.003990500458
39	0.003990380107
40	0.003990337722
41	0.003989902419
42	0.003901134257
43	0.003862461077
44	0.00376496537
45	0.003572377412
46	0.003428561057
47	0.003171488398
48	0.003029277536
49	0.002947655874
50	0.0028330696
51	0.002833036496
52	0.002748411677
53	0.002665817976
54	0.002601606717
55	0.002543398423
56	0.002467998233
57	0.002381696065
58	0.002306103647
59	0.002306020422
60	0.002238166456
61	0.002165681276
62	0.002077250503
63	0.002077293507
64	0.002077219874
65	0.002077255762
66	0.00207720951
67	0.002077235807
68	0.002077207344
69	0.002077178107
70	0.002077130462
71	0.002077075392
72	0.002077027747
73	0.002077023725
74	0.002076943904
75	0.002076843045
76	0.002076866558
77	0.002076821079
78	0.002076711248
79	0.002076700729
80	0.002076578058
81	0.002076508447
82	0.002052240205
83	0.00193753662
84	0.001937487738
85	0.00193744659
86	0.001937420756
87	0.001937382238
88	0.001937393531
89	0.001937300561
90	0.001937232187
91	0.001937141538
92	0.001937114931
93	0.001937021806
94	0.001936886451
95	0.001936881811
96	0.001936722633
97	0.001936678391
98	0.001936623939
99	0.001936597642
100	0.001936597642
101	0.001936369936
102	0.001936355395
103	0.001936289032
104	0.001936265983
105	0.001936210913
106	0.001936192814
107	0.001936173787
108	0.001859517244
109	0.001792032543
110	0.001791960302
111	0.001791731978
112	0.001791621373
113	0.001791611009
114	0.001791351745
115	0.001735214101
116	0.00173512933
117	0.001735112469
118	0.001735046416
119	0.001735023831
120	0.001707702492
121	0.001642690932
122	0.001642283629
123	0.001642254702
124	0.001642266613
125	0.001642211388
126	0.001642204582
127	0.001642206129
128	0.001642211233
129	0.00164216266
130	0.001642155235
131	0.001642135744
132	0.001642122595
133	0.001642084232
134	0.001641977958
135	0.001642024675
136	0.001641996985
137	0.001641945164
138	0.001641926291
139	0.001641878337
140	0.001641825742
141	0.001641817852
142	0.001641454172
143	0.001641347126
144	0.001641289271
145	0.001641267459
146	0.001641227704
147	0.001641224146
148	0.001641167219
149	0.001641088636
150	0.001641051664
151	0.001641020417
152	0.001641055686
153	0.001640996904
154	0.001640904089
155	0.001640759142
156	0.001640770744
157	0.001640722945
158	0.001640714901
159	0.001640716757
160	0.001640529425
161	0.00164052726
162	0.001640465383
163	0.001640405363
164	0.00164043692
165	0.001640379684
166	0.001640379684
167	0.001640360502
168	0.001640360502
169	0.001640336989
170	0.001640324149
171	0.001640099382
172	0.001640090565
173	0.001640048644
174	0.001640004092
175	0.001640019871
176	0.001639947166
177	0.001639947166
178	0.001639898283
179	0.001639815368
180	0.001639721161
181	0.001639749934
182	0.001639561055
183	0.00163956879
184	0.001639446893
185	0.001639446583
186	0.001639317571
187	0.001639309681
188	0.001639214855
189	0.001639138902
190	0.001639105334
191	0.00163909435
192	0.001639036341
193	0.001639042219
194	0.001638960697
195	0.001638935791
196	0.001638772901
197	0.001638845761
198	0.001638761763
199	0.001638667711
