iter	Logloss
0	0.07269886423
1	0.01548460292
2	0.009412719514
3	0.006901688987
4	0.006051021179
5	0.004729118444
6	0.004725312824
7	0.003341526549
8	0.002713861502
9	0.002264253984
10	0.002263858385
11	0.001950585903
12	0.001696533207
13	0.001696491907
14	0.001695333701
15	0.001694139036
16	0.001693861739
17	0.00169272214
18	0.001520611913
19	0.001469429223
20	0.001469036801
21	0.001468748006
22	0.001468529253
23	0.001468492643
24	0.001468094472
25	0.00146801157
26	0.001467837446
27	0.001467658178
28	0.001466756091
29	0.001466638243
30	0.001466440065
31	0.00146603554
32	0.00146568941
33	0.001464711682
34	0.001464800181
35	0.001464538465
36	0.001463885991
37	0.001463690536
38	0.001463563763
39	0.001463473448
40	0.001463126108
41	0.001462752293
42	0.001462071529
43	0.001461750662
44	0.001461044483
45	0.001460395186
46	0.001460058738
47	0.001459323361
48	0.001458947126
49	0.001458296316
50	0.001458064251
51	0.001458019775
52	0.001457741418
53	0.001457371688
54	0.001457093331
55	0.001457063075
56	0.001456821328
57	0.001456748713
58	0.001456558402
59	0.001456376714
60	0.001455643153
61	0.001455705027
62	0.001455333178
63	0.001454929712
64	0.001454859367
65	0.001454564823
66	0.001454132463
67	0.00145375426
68	0.001453647607
69	0.001453691933
70	0.001453437176
71	0.001453180301
72	0.001452511942
73	0.001452337516
74	0.001452087902
75	0.001451720744
76	0.001451557058
77	0.001451403205
78	0.001451156164
79	0.001451129992
80	0.001451035895
81	0.001450920014
82	0.001450952388
83	0.001450675696
84	0.001450764951
85	0.001450408685
86	0.001449659996
87	0.001449479972
88	0.001449181041
89	0.001448756547
90	0.001448722963
91	0.0014485974
92	0.001448052032
93	0.001447377169
94	0.001446989133
95	0.001446438925
96	0.00144641593
97	0.001445858309
98	0.001445850745
99	0.001445563009
100	0.001445340021
101	0.001445355754
102	0.00144526317
103	0.001445118546
104	0.001444981788
105	0.001444793595
106	0.001444561227
107	0.001443704978
108	0.001443750665
109	0.001443352796
110	0.001442832995
111	0.001442832995
112	0.001442394583
113	0.001442230595
114	0.001442230595
115	0.001442230595
116	0.001442230595
117	0.001442298369
118	0.001441766768
119	0.001441750581
120	0.001441570859
121	0.001440763776
122	0.001440647592
123	0.001440215081
124	0.001439912216
125	0.001439596796
126	0.001439363521
127	0.00143924537
128	0.00143924537
129	0.00143924537
130	0.001438915427
131	0.001438146013
132	0.00143792363
133	0.001437835736
134	0.001437075852
135	0.001436784485
136	0.001436436842
137	0.00143598542
138	0.001435169411
139	0.001435135827
140	0.001434786368
141	0.00143455158
142	0.001434216342
143	0.0014340342
144	0.0014340342
145	0.0014340342
146	0.001433603655
147	0.001433603655
148	0.001433603655
149	0.001433603655
150	0.001433379154
151	0.001433379154
152	0.001433327416
153	0.00143309172
154	0.001433066456
155	0.001432137743
156	0.001432036083
157	0.001431735639
158	0.001431500851
159	0.001431440793
160	0.001430954274
161	0.001430604966
162	0.001430558372
163	0.001430558372
164	0.001430570172
165	0.001430231756
166	0.001430231756
167	0.001430258231
168	0.001429470814
169	0.001428766299
170	0.001428495053
171	0.001428229403
172	0.001427823668
173	0.001427457115
174	0.001427412336
175	0.001427119456
176	0.00142696288
177	0.00142688013
178	0.001426164269
179	0.001425990901
180	0.001425857169
181	0.001425674573
182	0.00142533056
183	0.001424999104
184	0.001424900166
185	0.001424900166
186	0.001424828157
187	0.001424611825
188	0.001424406537
189	0.001423744381
190	0.001423277831
191	0.001423014602
192	0.001422817029
193	0.001422367877
194	0.001422042169
195	0.001421778184
196	0.001421778184
197	0.001421661849
198	0.001421661849
199	0.001421552927
200	0.001421449753
201	0.001421394233
202	0.001420605152
203	0.001420565819
204	0.001419847538
205	0.00141898085
206	0.001418264838
207	0.001417889208
208	0.001417701922
209	0.001417315853
210	0.001416631913
211	0.001416259913
212	0.00141590047
213	0.001415665077
214	0.001415414253
215	0.001415360095
216	0.001415354346
217	0.001415060408
218	0.001415055113
219	0.001414960865
220	0.001414960865
221	0.001414830309
222	0.001414115659
223	0.00141403548
224	0.001413881174
225	0.001413749711
226	0.001413611894
227	0.001413109641
228	0.001412997694
229	0.001413024622
230	0.001412860331
231	0.001412577284
232	0.001412536741
233	0.001412443552
234	0.001412327822
235	0.001411950528
236	0.00141154449
237	0.001411343438
238	0.001410741189
239	0.001410474027
240	0.001409957705
241	0.001409724884
242	0.001409391461
243	0.001409234432
244	0.001409169078
245	0.00140907241
246	0.001408973775
247	0.001408926727
248	0.001408645193
249	0.001408722649
250	0.001407980768
251	0.001407694847
252	0.00140699124
253	0.001406912574
254	0.001406777026
255	0.001406719388
256	0.001406542087
257	0.001406134536
258	0.001405837875
259	0.001405791734
260	0.00140537314
261	0.001405139865
262	0.001405122014
263	0.001404805232
264	0.001404184375
265	0.00140378802
266	0.001403425853
267	0.001403425853
268	0.001403291062
269	0.001403259293
270	0.001403213909
271	0.001403189553
272	0.001403104835
273	0.001402935552
274	0.001402745997
275	0.00140256325
276	0.001401754351
277	0.00140107979
278	0.001401051652
279	0.001400924425
280	0.001400721103
281	0.001400721103
282	0.001400721103
283	0.001400721103
284	0.001400450008
285	0.001400222633
286	0.001400265597
287	0.001400265597
288	0.001400265597
289	0.001400265597
290	0.001400007814
291	0.001399830664
292	0.001399830664
293	0.001399830664
