iter	Logloss
0	0.5569165837
1	0.4256717124
2	0.3464088243
3	0.2893489792
4	0.2487366416
5	0.215825057
6	0.1924541071
7	0.1659929424
8	0.1506742323
9	0.1357371206
10	0.1245091956
11	0.113969695
12	0.105265232
13	0.09747375087
14	0.09009421425
15	0.08418454898
16	0.07970299526
17	0.07430749493
18	0.07038326329
19	0.06667847351
20	0.06225881978
21	0.05861192321
22	0.05566278243
23	0.05176564216
24	0.04878134352
25	0.04683793516
26	0.04529653839
27	0.04339027809
28	0.04156373516
29	0.04031890669
30	0.03876777481
31	0.03749230296
32	0.0362882541
33	0.03461058401
34	0.03359922994
35	0.03249488528
36	0.03158398611
37	0.03031423656
38	0.02936171261
39	0.02870748916
40	0.02808149114
41	0.02737506264
42	0.02661880671
43	0.02604862732
44	0.02518371424
45	0.02453433218
46	0.02398113726
47	0.02343747523
48	0.02296487141
49	0.02235774305
50	0.02196964245
51	0.02120533824
52	0.0203656612
53	0.01999656349
54	0.01945827267
55	0.01918080048
56	0.01874141157
57	0.01843042633
58	0.01799116826
59	0.01738506808
60	0.01708160601
61	0.01684835582
62	0.01641152054
63	0.01579005883
64	0.0155844574
65	0.01506685756
66	0.01473137589
67	0.01432498434
68	0.01402014789
69	0.01387890955
70	0.01368781921
71	0.01335852481
72	0.01311432224
73	0.01287819543
74	0.01275891037
75	0.01259024322
76	0.01247269711
77	0.01223240467
78	0.0121289261
79	0.01183933764
80	0.01156877504
81	0.01143763539
82	0.01133145661
83	0.01110399943
84	0.01083812644
85	0.01067528888
86	0.01052332857
87	0.01042141871
88	0.01000953496
89	0.009859961734
90	0.009655292502
91	0.009462310146
92	0.009282125429
93	0.009118916235
94	0.0090732219
95	0.008939515744
96	0.008890651631
97	0.008690205242
98	0.008617049126
99	0.008487759519
100	0.00845758317
101	0.00843091985
102	0.008353451253
103	0.00822696703
104	0.008070902366
105	0.008044788236
106	0.00783847322
107	0.007742512989
108	0.007673309542
109	0.007648309106
110	0.007504489692
111	0.007485566257
112	0.007361982058
113	0.007303277631
114	0.007180381364
115	0.007012443525
116	0.006975507675
117	0.0068018827
118	0.006695890556
119	0.006618105285
120	0.006516113652
121	0.006442742823
122	0.006440412274
123	0.006440390643
124	0.006440365407
125	0.006440262737
126	0.006440230368
127	0.006440116648
128	0.006277961993
129	0.006236617464
130	0.006144383442
131	0.006095748025
132	0.00601816697
133	0.005934357298
134	0.005934114103
135	0.005931930268
136	0.005926644085
137	0.005926624857
138	0.005803329585
139	0.005782725582
140	0.005626789197
141	0.005540456489
142	0.00554036035
143	0.005535613744
144	0.005513909424
145	0.005483051038
146	0.005388625814
147	0.00535548153
148	0.00535541904
149	0.005343501467
150	0.005334852237
151	0.005224335886
152	0.005158341742
153	0.005122727563
154	0.005026373728
155	0.004921195523
156	0.004871225661
157	0.004826981059
158	0.004818975868
159	0.004713571863
160	0.004713541964
161	0.004647234781
162	0.004629059701
163	0.004578048652
164	0.004578009896
165	0.004578002686
166	0.004578030025
167	0.004568070674
168	0.004541595105
169	0.004514360211
170	0.004514316348
171	0.004468525995
172	0.004376229272
173	0.004319895754
174	0.004289004627
175	0.004241714627
176	0.004182403668
177	0.00411838156
178	0.004073975662
179	0.004054255635
180	0.004054219961
181	0.004054204339
182	0.004054174896
183	0.004052109564
184	0.004052084328
185	0.004052048342
186	0.004052047675
187	0.004052032954
188	0.004052052482
189	0.00405203746
190	0.004052046774
191	0.004051993519
192	0.004052021838
193	0.004052039263
194	0.004052025821
195	0.004051980901
196	0.004051966336
197	0.00405195859
198	0.004051959948
199	0.00405196085
