iter	Logloss
0	0.2339974716
1	0.1153008243
2	0.0644376175
3	0.04162659831
4	0.03170603122
5	0.02560222032
6	0.01924036025
7	0.01643381879
8	0.01462944397
9	0.01283892347
10	0.01014224171
11	0.007984592484
12	0.006859468482
13	0.006504046572
14	0.00592730938
15	0.005119989092
16	0.004893992204
17	0.004588651369
18	0.004139501051
19	0.003787979848
20	0.003648612869
21	0.003071364617
22	0.002944541076
23	0.002773385155
24	0.002653853331
25	0.00243239586
26	0.002199841212
27	0.002033092817
28	0.001913812964
29	0.001912438934
30	0.001794222386
31	0.0016647321
32	0.001594949276
33	0.001594699425
34	0.001513049276
35	0.001513000517
36	0.001512923745
37	0.001512867869
38	0.001512712507
39	0.001424471739
40	0.001424473556
41	0.001424416923
42	0.001423985211
43	0.001423985211
44	0.001300589476
45	0.001300534357
46	0.001300511643
47	0.001300426694
48	0.001300409583
49	0.001300373544
50	0.001300236201
51	0.001300127327
52	0.001300130355
53	0.001300141258
54	0.001300141258
55	0.001300064334
56	0.001300058428
57	0.001299996799
58	0.001299953037
59	0.001299909275
60	0.001299898978
61	0.00129988111
62	0.001299861122
63	0.001299831442
64	0.001299796615
65	0.001299803277
66	0.001299745887
67	0.001299719085
68	0.00129968032
69	0.00129969304
70	0.001299634893
71	0.001299562209
72	0.00129946348
73	0.001299256028
74	0.001299221503
75	0.001299231648
76	0.001299158207
77	0.001299088552
78	0.001299032676
79	0.001298946667
80	0.001298764048
81	0.001298717258
82	0.001298724829
83	0.00129869197
84	0.001298642
85	0.001298606112
86	0.001298594604
87	0.00129856977
88	0.001298558867
89	0.001298514045
90	0.001298497692
91	0.001298446964
92	0.001298410471
93	0.001298140177
94	0.001298023731
95	0.001298023731
96	0.001297990418
97	0.001297944688
98	0.001297868521
99	0.001297843839
100	0.001297847473
101	0.001297803257
102	0.001297692111
103	0.001297511309
104	0.001297458614
105	0.001297345348
106	0.001297345348
107	0.001297278721
108	0.001297272664
109	0.001297241319
110	0.001297200888
111	0.001297083383
112	0.00129705022
113	0.00129705022
114	0.001296960123
115	0.001296921812
116	0.001296921812
117	0.001296916815
118	0.001296850188
119	0.001296758879
120	0.001296752065
121	0.00129671542
122	0.001296641827
123	0.001296649247
124	0.001296569749
125	0.001296545218
126	0.001296493128
127	0.001296493128
128	0.001296459209
129	0.001296363963
130	0.001296349577
131	0.001296277953
132	0.001296211023
133	0.001274506074
134	0.001274463221
135	0.001274474124
136	0.001274402803
137	0.001274383572
138	0.001274302408
139	0.001274291657
140	0.001274286508
141	0.001274250772
142	0.001274186265
143	0.001273999406
144	0.001273947013
145	0.001273889926
146	0.001273818151
147	0.001273816031
148	0.00127377878
149	0.001273743195
150	0.001273722147
151	0.001273750615
152	0.001273721542
153	0.001273715636
154	0.001273701554
155	0.001273678991
156	0.001273652795
157	0.001273615544
158	0.001273592376
159	0.00127357042
160	0.001273550734
161	0.001273561334
162	0.001273523932
163	0.001273491679
164	0.001273491376
165	0.001273387195
166	0.001273367813
167	0.001273319357
168	0.001273275141
169	0.001273083134
170	0.001273083134
171	0.0012730901
172	0.001272872351
173	0.001272690035
174	0.001272500148
175	0.001272409293
176	0.001272305416
177	0.00127231223
178	0.001272295573
179	0.001272251963
180	0.001272195178
181	0.001272193664
182	0.001272107049
183	0.001272109623
184	0.001271999991
185	0.00127198712
186	0.001271958047
187	0.001271958047
188	0.001271925642
189	0.00127189354
190	0.001271850686
191	0.001271661102
192	0.00127163536
193	0.001271615372
194	0.001271584027
195	0.001271574033
196	0.001271526183
197	0.001271528
198	0.00127148439
199	0.001271481512
