iter	Passed	Remaining
0	385	76745
1	657	65080
2	911	59850
3	1168	57265
4	1421	55457
5	1680	54350
6	1940	53510
7	2207	52978
8	2476	52558
9	2723	51737
10	2977	51161
11	3257	51027
12	3517	50597
13	3792	50383
14	4063	50110
15	4333	49831
16	4592	49432
17	4858	49122
18	5116	48736
19	5378	48406
20	5634	48030
21	5897	47719
22	6145	47290
23	6398	46918
24	6668	46681
25	6947	46493
26	7228	46315
27	7496	46047
28	7795	45967
29	8072	45742
30	8329	45407
31	8613	45220
32	8893	45005
33	9182	44832
34	9440	44505
35	9689	44141
36	9938	43782
37	10202	43493
38	10477	43251
39	10737	42948
40	10999	42656
41	11258	42353
42	11513	42036
43	11768	41724
44	12030	41436
45	12297	41168
46	12543	40832
47	12833	40637
48	13093	40349
49	13364	40094
50	13634	39835
51	13910	39591
52	14198	39379
53	14490	39177
54	14776	38955
55	15044	38685
56	15358	38531
57	15611	38222
58	15855	37893
59	16122	37618
60	16373	37310
61	16642	37042
62	16904	36760
63	17160	36466
64	17414	36169
65	17676	35887
66	17962	35656
67	18243	35413
68	18499	35121
69	18749	34820
70	18988	34500
71	19242	34208
72	19496	33918
73	19737	33606
74	20002	33337
75	20263	33061
76	20511	32764
77	20770	32487
78	21006	32175
79	21250	31876
80	21498	31584
81	21754	31305
82	22007	31022
83	22272	30756
84	22543	30500
85	22782	30199
86	23031	29914
87	23290	29643
88	23555	29378
89	23834	29130
90	24082	28846
91	24334	28566
92	24603	28307
93	24870	28045
94	25138	27785
95	25386	27501
96	25643	27230
97	25884	26941
98	26125	26653
99	26383	26383
100	26643	26115
101	26902	25847
102	27150	25568
103	27430	25320
104	27694	25056
105	27952	24788
106	28209	24518
107	28477	24259
108	28731	23987
109	28988	23718
110	29228	23435
111	29482	23164
112	29717	22879
113	29962	22603
114	30206	22326
115	30453	22052
116	30688	21770
117	30924	21490
118	31173	21218
119	31420	20947
120	31673	20679
121	31919	20407
122	32158	20131
123	32409	19863
124	32671	19603
125	32909	19327
126	33153	19056
127	33394	18784
128	33652	18521
129	33908	18258
130	34162	17994
131	34419	17731
132	34677	17469
133	34933	17206
134	35181	16939
135	35428	16672
136	35686	16410
137	35937	16145
138	36184	15879
139	36448	15620
140	36716	15363
141	36974	15102
142	37231	14840
143	37482	14576
144	37738	14314
145	38000	14054
146	38255	13792
147	38526	13536
148	38791	13277
149	39047	13015
150	39316	12758
151	39600	12505
152	39854	12242
153	40107	11980
154	40348	11713
155	40604	11452
156	40847	11187
157	41108	10927
158	41360	10665
159	41628	10407
160	41887	10146
161	42159	9889
162	42426	9630
163	42681	9369
164	42930	9106
165	43191	8846
166	43440	8584
167	43688	8321
168	43938	8059
169	44187	7797
170	44429	7534
171	44672	7272
172	44916	7010
173	45163	6748
174	45419	6488
175	45669	6227
176	45918	5966
177	46145	5703
178	46390	5442
179	46647	5183
180	46887	4921
181	47122	4660
182	47367	4400
183	47616	4140
184	47861	3880
185	48109	3621
186	48350	3361
187	48607	3102
188	48850	2843
189	49107	2584
190	49349	2325
191	49615	2067
192	49880	1809
193	50140	1550
194	50389	1292
195	50660	1033
196	50923	775
197	51169	516
198	51415	258
199	51666	0
