iter	Passed	Remaining
0	16	3377
1	31	3105
2	46	3026
3	60	2978
4	78	3064
5	96	3119
6	112	3102
7	135	3251
8	155	3289
9	174	3311
10	192	3314
11	211	3320
12	231	3334
13	250	3328
14	268	3307
15	286	3294
16	305	3285
17	325	3287
18	342	3265
19	361	3250
20	383	3266
21	402	3255
22	420	3238
23	441	3235
24	459	3215
25	476	3185
26	495	3172
27	524	3221
28	542	3199
29	561	3183
30	581	3170
31	599	3145
32	616	3118
33	633	3093
34	649	3062
35	666	3035
36	684	3014
37	701	2989
38	717	2963
39	734	2939
40	749	2905
41	765	2877
42	781	2852
43	799	2835
44	817	2815
45	833	2789
46	848	2762
47	863	2735
48	878	2707
49	894	2684
50	911	2661
51	928	2641
52	944	2620
53	963	2604
54	977	2577
55	994	2558
56	1014	2545
57	1029	2519
58	1044	2495
59	1063	2480
60	1080	2462
61	1098	2444
62	1112	2419
63	1129	2399
64	1144	2376
65	1160	2355
66	1176	2334
67	1190	2311
68	1205	2288
69	1221	2267
70	1235	2245
71	1249	2221
72	1263	2197
73	1276	2173
74	1291	2152
75	1305	2130
76	1320	2108
77	1334	2087
78	1348	2065
79	1362	2044
80	1375	2021
81	1389	1999
82	1403	1978
83	1419	1959
84	1433	1940
85	1448	1920
86	1462	1900
87	1475	1877
88	1490	1858
89	1504	1839
90	1518	1819
91	1533	1799
92	1548	1781
93	1562	1762
94	1578	1744
95	1591	1723
96	1606	1705
97	1620	1686
98	1634	1667
99	1648	1648
100	1662	1629
101	1676	1610
102	1689	1591
103	1704	1573
104	1719	1555
105	1733	1537
106	1747	1519
107	1761	1500
108	1775	1482
109	1788	1463
110	1803	1445
111	1817	1427
112	1831	1410
113	1848	1394
114	1864	1377
115	1878	1360
116	1892	1342
117	1907	1325
118	1925	1310
119	1939	1293
120	1952	1274
121	1966	1257
122	1981	1240
123	1996	1223
124	2010	1206
125	2024	1189
126	2038	1171
127	2051	1153
128	2065	1136
129	2079	1119
130	2094	1103
131	2109	1086
132	2125	1070
133	2140	1054
134	2156	1038
135	2170	1021
136	2183	1004
137	2197	987
138	2211	970
139	2226	954
140	2240	937
141	2255	921
142	2268	904
143	2281	887
144	2295	870
145	2309	854
146	2323	837
147	2335	820
148	2347	803
149	2360	786
150	2374	770
151	2386	753
152	2398	736
153	2412	720
154	2425	704
155	2437	687
156	2448	670
157	2461	654
158	2474	638
159	2486	621
160	2497	605
161	2510	588
162	2523	572
163	2535	556
164	2546	540
165	2561	524
166	2573	508
167	2586	492
168	2597	476
169	2609	460
170	2622	444
171	2635	429
172	2646	413
173	2660	397
174	2673	381
175	2686	366
176	2702	351
177	2718	335
178	2733	320
179	2761	306
180	2774	291
181	2788	275
182	2801	260
183	2813	244
184	2826	229
185	2839	213
186	2852	198
187	2864	182
188	2876	167
189	2889	152
190	2903	136
191	2918	121
192	2931	106
193	2944	91
194	2957	75
195	2970	60
196	2984	45
197	2996	30
198	3010	15
199	3023	0
