iter	Passed	Remaining
0	8	2558
1	15	2383
2	23	2350
3	30	2285
4	38	2261
5	46	2286
6	54	2284
7	61	2254
8	68	2228
9	76	2206
10	83	2187
11	90	2182
12	98	2165
13	105	2152
14	112	2134
15	119	2120
16	127	2114
17	134	2106
18	141	2097
19	149	2089
20	156	2082
21	163	2072
22	171	2062
23	178	2052
24	185	2043
25	193	2034
26	200	2026
27	207	2019
28	215	2012
29	222	2003
30	231	2008
31	238	1998
32	245	1986
33	252	1977
34	260	1969
35	268	1966
36	275	1961
37	284	1960
38	291	1952
39	299	1947
40	308	1948
41	318	1958
42	327	1955
43	336	1955
44	343	1946
45	351	1939
46	358	1929
47	366	1922
48	373	1913
49	381	1905
50	389	1899
51	396	1892
52	404	1884
53	411	1876
54	419	1869
55	427	1860
56	434	1852
57	441	1843
58	449	1836
59	457	1828
60	465	1825
61	473	1819
62	481	1812
63	489	1804
64	497	1798
65	505	1790
66	512	1783
67	520	1776
68	528	1768
69	536	1762
70	544	1754
71	551	1747
72	560	1741
73	568	1735
74	575	1727
75	583	1720
76	591	1712
77	599	1705
78	607	1698
79	614	1690
80	622	1682
81	630	1675
82	637	1667
83	645	1661
84	653	1653
85	662	1647
86	669	1639
87	677	1631
88	684	1623
89	692	1616
90	700	1609
91	708	1601
92	715	1593
93	723	1584
94	731	1577
95	739	1570
96	746	1562
97	753	1553
98	761	1545
99	768	1537
100	777	1532
101	784	1523
102	791	1514
103	799	1505
104	806	1496
105	813	1488
106	820	1479
107	828	1472
108	835	1463
109	842	1455
110	849	1447
111	857	1438
112	864	1429
113	871	1421
114	879	1414
115	886	1406
116	894	1398
117	901	1390
118	908	1381
119	915	1373
120	923	1365
121	930	1357
122	937	1349
123	945	1341
124	952	1333
125	959	1325
126	966	1316
127	974	1308
128	981	1300
129	988	1292
130	996	1284
131	1003	1276
132	1010	1269
133	1018	1261
134	1026	1254
135	1033	1246
136	1041	1239
137	1049	1232
138	1057	1225
139	1065	1218
140	1073	1210
141	1080	1202
142	1088	1194
143	1096	1187
144	1103	1179
145	1110	1171
146	1118	1163
147	1125	1155
148	1132	1147
149	1140	1140
150	1147	1132
151	1155	1124
152	1162	1117
153	1170	1109
154	1177	1101
155	1185	1094
156	1193	1086
157	1200	1079
158	1208	1072
159	1216	1064
160	1224	1056
161	1232	1049
162	1239	1042
163	1247	1034
164	1254	1026
165	1261	1018
166	1269	1010
167	1276	1002
168	1283	995
169	1295	990
170	1304	983
171	1312	976
172	1319	968
173	1326	960
174	1333	952
175	1341	945
176	1348	937
177	1355	929
178	1363	921
179	1370	913
180	1377	905
181	1384	897
182	1391	889
183	1398	881
184	1405	873
185	1412	866
186	1420	858
187	1427	850
188	1434	842
189	1441	834
190	1448	826
191	1455	818
192	1462	810
193	1470	803
194	1477	795
195	1485	788
196	1492	780
197	1499	772
198	1507	764
199	1514	757
200	1521	749
201	1528	741
202	1537	734
203	1545	727
204	1552	719
205	1559	711
206	1567	704
207	1575	696
208	1582	689
209	1589	681
210	1596	673
211	1603	665
212	1611	658
213	1618	650
214	1625	642
215	1632	634
216	1639	627
217	1646	619
218	1653	611
219	1662	604
220	1669	596
221	1676	589
222	1685	581
223	1692	574
224	1699	566
225	1706	558
226	1713	551
227	1720	543
228	1728	535
229	1735	528
230	1742	520
231	1749	512
232	1756	505
233	1764	497
234	1771	489
235	1778	482
236	1785	474
237	1792	467
238	1800	459
239	1807	451
240	1814	444
241	1821	436
242	1828	428
243	1835	421
244	1842	413
245	1849	406
246	1856	398
247	1864	390
248	1871	383
249	1878	375
250	1885	368
251	1892	360
252	1899	352
253	1906	345
254	1913	337
255	1920	330
256	1927	322
257	1934	314
258	1941	307
259	1948	299
260	1956	292
261	1963	284
262	1970	277
263	1977	269
264	1984	262
265	1991	254
266	1998	247
267	2005	239
268	2013	231
269	2020	224
270	2027	216
271	2035	209
272	2042	202
273	2050	194
274	2058	187
275	2065	179
276	2073	172
277	2081	164
278	2088	157
279	2095	149
280	2103	142
281	2110	134
282	2117	127
283	2125	119
284	2132	112
285	2140	104
286	2147	97
287	2154	89
288	2161	82
289	2168	74
290	2175	67
291	2182	59
292	2189	52
293	2196	44
294	2204	37
295	2211	29
296	2218	22
297	2225	14
298	2233	7
299	2240	0
