iter	Passed	Remaining
0	12	3607
1	14	2223
2	17	1736
3	19	1479
4	22	1329
5	25	1231
6	27	1153
7	30	1097
8	32	1050
9	34	1014
10	37	985
11	40	960
12	42	938
13	45	919
14	47	905
15	50	890
16	52	876
17	55	864
18	57	854
19	60	843
20	62	833
21	65	824
22	67	814
23	70	806
24	72	799
25	75	791
26	77	782
27	79	775
28	82	767
29	84	758
30	87	754
31	89	746
32	91	741
33	94	735
34	96	731
35	99	726
36	101	720
37	103	715
38	106	710
39	108	704
40	110	699
41	113	695
42	115	690
43	117	685
44	120	681
45	122	676
46	124	672
47	127	668
48	129	664
49	132	661
50	134	657
51	137	653
52	139	650
53	141	646
54	144	642
55	146	638
56	148	634
57	151	631
58	153	627
59	156	624
60	158	620
61	160	616
62	163	614
63	165	610
64	167	606
65	170	603
66	172	600
67	175	597
68	177	595
69	180	592
70	182	589
71	185	586
72	187	583
73	190	580
74	192	578
75	195	576
76	198	574
77	200	571
78	203	568
79	205	565
80	208	563
81	211	562
82	214	560
83	216	556
84	218	553
85	221	550
86	223	547
87	226	544
88	228	542
89	231	539
90	233	536
91	236	534
92	238	531
93	241	528
94	243	526
95	246	522
96	248	519
97	250	516
98	253	513
99	255	510
100	257	507
101	260	505
102	262	502
103	264	499
104	283	526
105	286	523
106	288	521
107	291	517
108	293	514
109	295	511
110	298	507
111	300	504
112	302	501
113	305	498
114	307	494
115	309	491
116	312	488
117	314	485
118	317	482
119	319	479
120	322	476
121	324	473
122	327	470
123	329	467
124	331	464
125	334	461
126	336	458
127	339	456
128	341	452
129	344	450
130	346	446
131	348	443
132	351	440
133	353	437
134	355	434
135	358	431
136	360	428
137	362	425
138	365	422
139	367	419
140	369	417
141	372	414
142	374	411
143	376	408
144	379	405
145	381	402
146	383	399
147	386	396
148	388	393
149	391	391
150	393	388
151	405	395
152	408	392
153	411	390
154	414	387
155	416	384
156	419	382
157	422	379
158	424	376
159	427	373
160	429	370
161	432	368
162	434	365
163	437	362
164	439	359
165	442	357
166	446	355
167	448	352
168	451	349
169	454	347
170	456	344
171	458	341
172	461	338
173	464	336
174	466	333
175	469	330
176	471	327
177	474	325
178	476	322
179	479	319
180	482	317
181	484	314
182	487	311
183	490	309
184	492	306
185	495	303
186	497	300
187	500	298
188	503	295
189	505	292
190	508	290
191	511	287
192	514	285
193	516	282
194	519	279
195	522	276
196	524	274
197	527	271
198	530	269
199	532	266
200	535	263
201	537	260
202	540	258
203	542	255
204	545	252
205	548	250
206	550	247
207	552	244
208	555	242
209	558	239
210	560	236
211	563	233
212	566	231
213	568	228
214	571	225
215	573	223
216	576	220
217	579	217
218	582	215
219	585	212
220	588	210
221	590	207
222	592	204
223	595	202
224	602	200
225	605	198
226	607	195
227	610	192
228	612	190
229	615	187
230	618	184
231	620	181
232	623	179
233	626	176
234	628	173
235	631	171
236	633	168
237	636	165
238	638	163
239	641	160
240	644	157
241	646	154
242	649	152
243	652	149
244	654	146
245	657	144
246	659	141
247	662	138
248	664	136
249	667	133
250	670	130
251	672	128
252	674	125
253	677	122
254	680	120
255	682	117
256	685	114
257	687	111
258	690	109
259	693	106
260	695	103
261	697	101
262	700	98
263	702	95
264	704	93
265	707	90
266	709	87
267	711	85
268	714	82
269	716	79
270	718	76
271	720	74
272	723	71
273	725	68
274	728	66
275	730	63
276	732	60
277	735	58
278	737	55
279	740	52
280	742	50
281	744	47
282	747	44
283	749	42
284	751	39
285	754	36
286	756	34
287	759	31
288	761	28
289	763	26
290	766	23
291	768	21
292	771	18
293	773	15
294	775	13
295	778	10
296	780	7
297	782	5
298	785	2
299	787	0
