iter	Passed	Remaining
0	23	6986
1	26	3885
2	28	2844
3	31	2294
4	33	1966
5	35	1747
6	38	1600
7	40	1485
8	43	1399
9	45	1321
10	47	1257
11	50	1205
12	52	1167
13	55	1141
14	58	1108
15	60	1078
16	63	1052
17	65	1032
18	69	1026
19	72	1013
20	74	993
21	77	979
22	79	962
23	82	948
24	84	933
25	87	922
26	90	911
27	92	900
28	95	889
29	97	879
30	100	869
31	102	860
32	105	852
33	107	843
34	110	835
35	112	827
36	115	820
37	117	813
38	120	806
39	123	799
40	125	793
41	128	786
42	130	779
43	132	772
44	135	765
45	137	760
46	140	756
47	143	751
48	145	745
49	148	740
50	150	735
51	152	729
52	155	723
53	157	719
54	160	714
55	162	708
56	165	704
57	167	699
58	169	694
59	172	689
60	175	686
61	177	682
62	180	678
63	182	674
64	185	671
65	188	667
66	190	664
67	194	662
68	197	660
69	200	657
70	202	652
71	204	649
72	207	645
73	210	642
74	212	638
75	215	635
76	218	632
77	221	629
78	223	626
79	226	624
80	229	619
81	231	614
82	233	609
83	235	605
84	237	600
85	239	596
86	241	592
87	243	587
88	246	583
89	248	580
90	251	576
91	253	573
92	255	569
93	258	565
94	260	561
95	262	557
96	264	554
97	267	550
98	269	546
99	271	543
100	274	539
101	276	535
102	278	532
103	280	528
104	282	525
105	284	520
106	286	517
107	288	513
108	290	509
109	292	505
110	294	501
111	297	498
112	299	495
113	301	492
114	304	489
115	307	487
116	309	484
117	311	480
118	313	476
119	315	472
120	317	469
121	319	465
122	321	463
123	324	460
124	326	457
125	328	454
126	331	451
127	333	448
128	336	445
129	338	442
130	340	439
131	343	436
132	345	434
133	348	431
134	350	428
135	353	426
136	356	423
137	358	421
138	361	418
139	363	415
140	365	411
141	367	408
142	369	405
143	371	402
144	373	399
145	375	396
146	377	392
147	379	389
148	381	386
149	383	383
150	385	380
151	388	377
152	389	374
153	391	371
154	393	368
155	395	365
156	397	362
157	399	358
158	401	355
159	403	352
160	405	349
161	406	346
162	408	343
163	410	340
164	412	337
165	414	334
166	416	331
167	418	328
168	420	325
169	422	323
170	424	320
171	427	317
172	429	315
173	431	312
174	433	309
175	435	306
176	437	303
177	439	301
178	441	298
179	443	295
180	445	292
181	447	290
182	449	287
183	452	285
184	454	282
185	456	280
186	459	277
187	461	275
188	463	272
189	465	269
190	467	267
191	470	264
192	472	261
193	474	259
194	476	256
195	478	253
196	480	251
197	482	248
198	484	245
199	487	243
200	489	241
201	492	238
202	494	236
203	497	233
204	499	231
205	501	228
206	503	226
207	505	223
208	507	221
209	509	218
210	511	215
211	513	213
212	515	210
213	517	208
214	519	205
215	521	202
216	523	200
217	525	197
218	527	195
219	529	192
220	531	189
221	533	187
222	535	184
223	537	182
224	539	179
225	541	177
226	543	174
227	545	172
228	547	169
229	549	167
230	551	164
231	554	162
232	556	159
233	558	157
234	559	154
235	562	152
236	564	149
237	566	147
238	568	144
239	570	142
240	572	140
241	573	137
242	575	135
243	577	132
244	580	130
245	582	127
246	584	125
247	586	123
248	588	120
249	590	118
250	592	115
251	594	113
252	596	110
253	598	108
254	600	106
255	602	103
256	605	101
257	606	98
258	608	96
259	611	94
260	613	91
261	615	89
262	617	86
263	619	84
264	620	82
265	623	79
266	626	77
267	628	75
268	631	72
269	633	70
270	635	67
271	637	65
272	639	63
273	641	60
274	643	58
275	645	56
276	647	53
277	649	51
278	651	49
279	653	46
280	655	44
281	657	41
282	659	39
283	661	37
284	663	34
285	665	32
286	667	30
287	669	27
288	671	25
289	673	23
290	676	20
291	678	18
292	680	16
293	682	13
294	683	11
295	686	9
296	688	6
297	689	4
298	691	2
299	693	0
