iter	Passed	Remaining
0	1390	207183
1	2305	170626
2	3196	156608
3	4075	148738
4	4908	142336
5	5759	138220
6	6776	138437
7	7671	136175
8	8575	134352
9	9450	132301
10	10397	131383
11	11326	130252
12	12255	129156
13	13171	127953
14	14071	126640
15	15032	125898
16	16085	125846
17	17016	124790
18	18016	124217
19	18973	123328
20	19822	121768
21	20769	120841
22	21676	119689
23	22610	118704
24	23571	117857
25	24461	116663
26	25355	115507
27	26214	114219
28	27086	113015
29	28030	112123
30	29053	111527
31	30024	110715
32	30979	109836
33	32084	109466
34	33038	108556
35	34015	107716
36	34869	106493
37	35725	105297
38	36639	104280
39	37568	103314
40	38493	102336
41	39401	101317
42	40408	100552
43	41308	99516
44	42388	98906
45	43372	98059
46	44327	97144
47	45253	96162
48	46111	95045
49	46989	93979
50	47957	93094
51	48863	92088
52	49845	91226
53	50979	90630
54	51878	89608
55	52698	88458
56	53553	87377
57	54423	86327
58	55305	85301
59	56199	84299
60	57111	83326
61	57950	82251
62	58770	81158
63	59607	80097
64	60438	79034
65	61328	78053
66	62220	77079
67	63214	76229
68	64162	75321
69	65139	74444
70	66599	74103
71	67854	73509
72	68802	72572
73	69963	71854
74	71097	71097
75	72039	70143
76	72973	69182
77	73910	68225
78	74822	67245
79	75790	66316
80	76804	65425
81	77657	64399
82	78635	63476
83	79640	62574
84	80540	61590
85	81518	60665
86	82398	59667
87	83300	58688
88	84185	57700
89	85111	56741
90	85964	55735
91	86838	54745
92	87685	53742
93	88664	52821
94	89580	51862
95	90535	50926
96	91451	49968
97	92346	48999
98	93226	48025
99	94079	47039
100	95029	46103
101	96031	45191
102	97029	44275
103	97947	43323
104	98804	42344
105	99648	41363
106	100484	40381
107	101373	39423
108	102330	38491
109	103220	37534
110	104152	36594
111	105081	35652
112	106005	34709
113	106912	33761
114	107835	32819
115	108754	31876
116	109692	30939
117	110575	29986
118	111581	29067
119	112628	28157
120	113591	27224
121	114641	26311
122	115600	25375
123	116719	24473
124	117628	23525
125	118561	22583
126	119427	21628
127	120281	20673
128	121173	19725
129	122106	18785
130	122976	17836
131	123913	16897
132	124824	15955
133	125734	15013
134	126815	14090
135	127915	13167
136	128991	12240
137	130047	11308
138	130996	10366
139	131847	9417
140	132691	8469
141	133549	7523
142	134458	6581
143	135326	5638
144	136268	4698
145	137150	3757
146	138024	2816
147	138924	1877
148	139761	937
149	140721	0
