iter	Passed	Remaining
0	5	1183
1	8	811
2	10	666
3	12	603
4	14	565
5	16	532
6	18	507
7	20	496
8	22	483
9	24	468
10	26	455
11	28	443
12	30	431
13	31	423
14	33	417
15	35	409
16	37	401
17	39	394
18	40	389
19	42	383
20	44	378
21	46	373
22	47	369
23	49	365
24	51	363
25	53	359
26	55	356
27	57	352
28	59	348
29	60	345
30	63	343
31	65	341
32	67	339
33	69	338
34	71	337
35	73	335
36	75	333
37	77	332
38	80	331
39	82	330
40	84	328
41	86	326
42	88	324
43	90	321
44	92	318
45	94	315
46	96	312
47	97	309
48	99	307
49	101	304
50	103	302
51	105	299
52	106	296
53	108	294
54	110	292
55	112	289
56	114	287
57	116	284
58	118	282
59	120	280
60	121	277
61	123	274
62	125	273
63	127	271
64	129	269
65	131	267
66	134	266
67	135	263
68	137	261
69	139	259
70	141	257
71	143	254
72	145	252
73	146	249
74	148	247
75	150	245
76	152	243
77	154	241
78	155	238
79	157	236
80	159	234
81	161	232
82	163	230
83	165	227
84	166	225
85	168	223
86	170	221
87	172	219
88	174	217
89	175	215
90	177	213
91	179	210
92	180	208
93	182	206
94	184	204
95	186	201
96	188	199
97	189	197
98	191	195
99	193	193
100	194	190
101	196	189
102	198	186
103	200	184
104	202	182
105	203	180
106	204	178
107	206	175
108	208	173
109	209	171
110	210	169
111	212	166
112	213	164
113	215	162
114	217	160
115	218	158
116	221	156
117	222	154
118	224	152
119	226	150
120	227	148
121	229	146
122	230	144
123	232	142
124	233	140
125	235	138
126	237	136
127	238	134
128	240	132
129	241	130
130	243	128
131	245	126
132	247	124
133	249	122
134	251	120
135	252	118
136	254	116
137	256	115
138	257	113
139	259	111
140	261	109
141	262	107
142	264	105
143	265	103
144	267	101
145	268	99
146	270	97
147	272	95
148	273	93
149	275	91
150	276	89
151	278	88
152	280	86
153	282	84
154	283	82
155	285	80
156	286	78
157	288	76
158	289	74
159	291	72
160	292	70
161	294	69
162	296	67
163	297	65
164	299	63
165	300	61
166	302	59
167	303	57
168	305	56
169	306	54
170	308	52
171	309	50
172	311	48
173	312	46
174	314	44
175	315	43
176	317	41
177	318	39
178	320	37
179	321	35
180	323	33
181	324	32
182	326	30
183	327	28
184	329	26
185	330	24
186	332	23
187	334	21
188	335	19
189	337	17
190	338	15
191	340	14
192	342	12
193	344	10
194	345	8
195	347	7
196	348	5
197	350	3
198	351	1
199	353	0
