iter	Passed	Remaining
0	5	1754
1	11	1671
2	16	1645
3	21	1610
4	27	1606
5	32	1594
6	37	1566
7	42	1545
8	47	1546
9	53	1537
10	57	1523
11	63	1515
12	68	1504
13	73	1501
14	78	1499
15	83	1486
16	89	1484
17	94	1474
18	98	1463
19	104	1456
20	108	1435
21	113	1429
22	118	1421
23	123	1416
24	127	1406
25	132	1398
26	136	1378
27	140	1362
28	144	1350
29	148	1338
30	152	1327
31	157	1321
32	161	1309
33	166	1299
34	169	1285
35	173	1274
36	177	1264
37	181	1249
38	185	1240
39	188	1226
40	192	1217
41	196	1209
42	201	1204
43	205	1197
44	209	1187
45	212	1173
46	217	1168
47	220	1158
48	225	1153
49	229	1145
50	233	1139
51	237	1132
52	240	1121
53	243	1109
54	246	1098
55	249	1087
56	252	1078
57	256	1068
58	259	1059
59	262	1049
60	265	1038
61	267	1028
62	270	1018
63	273	1009
64	276	998
65	278	987
66	280	976
67	283	966
68	285	954
69	287	943
70	289	933
71	291	922
72	293	911
73	294	900
74	296	889
75	298	879
76	300	869
77	302	859
78	303	850
79	305	840
80	307	831
81	309	822
82	311	813
83	313	805
84	315	797
85	317	789
86	319	782
87	321	775
88	323	767
89	325	759
90	327	752
91	329	745
92	331	738
93	333	730
94	335	723
95	337	716
96	338	709
97	340	701
98	342	695
99	344	688
100	346	681
101	347	675
102	349	668
103	351	662
104	352	655
105	354	649
106	356	642
107	358	636
108	359	630
109	361	624
110	363	618
111	364	612
112	366	606
113	368	600
114	369	595
115	371	589
116	373	583
117	374	578
118	376	572
119	378	567
120	380	562
121	381	556
122	383	551
123	384	546
124	386	541
125	388	535
126	389	530
127	391	525
128	393	521
129	395	516
130	396	511
131	398	507
132	400	502
133	401	497
134	403	493
135	405	488
136	407	484
137	408	479
138	410	475
139	412	470
140	413	466
141	415	462
142	416	457
143	418	453
144	420	449
145	421	445
146	423	440
147	425	436
148	428	433
149	429	429
150	431	425
151	433	421
152	434	417
153	436	413
154	438	409
155	439	406
156	441	402
157	443	398
158	445	395
159	447	391
160	449	387
161	450	384
162	452	380
163	454	376
164	456	373
165	458	370
166	460	366
167	462	363
168	463	359
169	465	355
170	467	352
171	468	348
172	470	345
173	472	342
174	474	338
175	475	335
176	477	331
177	479	328
178	480	325
179	482	321
180	484	318
181	486	315
182	489	312
183	491	309
184	492	306
185	494	303
186	496	299
187	497	296
188	499	293
189	503	291
190	504	288
191	506	285
192	508	281
193	510	278
194	512	275
195	513	272
196	515	269
197	517	266
198	519	263
199	521	260
200	522	257
201	524	254
202	526	251
203	527	248
204	529	245
205	531	242
206	533	239
207	534	236
208	536	233
209	538	230
210	540	227
211	542	225
212	543	222
213	545	219
214	547	216
215	549	213
216	550	210
217	552	207
218	554	205
219	556	202
220	557	199
221	559	196
222	561	193
223	562	190
224	564	188
225	566	185
226	567	182
227	569	179
228	571	177
229	573	174
230	574	171
231	576	168
232	578	166
233	580	163
234	581	160
235	583	158
236	585	155
237	586	152
238	588	150
239	590	147
240	592	144
241	593	142
242	595	139
243	597	137
244	598	134
245	600	131
246	602	129
247	604	126
248	605	124
249	607	121
250	609	118
251	611	116
252	612	113
253	614	111
254	616	108
255	618	106
256	620	103
257	622	101
258	624	98
259	625	96
260	627	93
261	629	91
262	631	88
263	632	86
264	634	83
265	636	81
266	637	78
267	639	76
268	641	73
269	643	71
270	644	69
271	646	66
272	648	64
273	650	61
274	651	59
275	653	56
276	655	54
277	656	51
278	658	49
279	660	47
280	661	44
281	663	42
282	665	39
283	667	37
284	669	35
285	670	32
286	672	30
287	674	28
288	676	25
289	677	23
290	679	21
291	681	18
292	683	16
293	684	13
294	686	11
295	688	9
296	690	6
297	691	4
298	693	2
299	695	0
