iter	Passed	Remaining
0	16	4930
1	21	3214
2	26	2634
3	31	2361
4	37	2216
5	42	2106
6	48	2033
7	53	1970
8	59	1914
9	64	1869
10	69	1838
11	75	1813
12	80	1784
13	86	1766
14	91	1746
15	97	1722
16	102	1703
17	108	1692
18	113	1674
19	118	1652
20	122	1628
21	127	1609
22	132	1595
23	150	1725
24	154	1702
25	159	1684
26	164	1665
27	169	1642
28	173	1621
29	178	1607
30	183	1591
31	187	1574
32	192	1559
33	197	1547
34	202	1535
35	208	1526
36	213	1515
37	218	1506
38	223	1498
39	229	1492
40	234	1483
41	239	1471
42	245	1467
43	250	1456
44	255	1447
45	260	1441
46	266	1432
47	271	1423
48	276	1416
49	282	1410
50	287	1403
51	292	1396
52	297	1388
53	303	1383
54	308	1376
55	313	1365
56	318	1358
57	323	1349
58	328	1341
59	333	1335
60	339	1330
61	343	1319
62	348	1310
63	353	1301
64	357	1292
65	362	1284
66	366	1275
67	371	1266
68	375	1256
69	380	1248
70	384	1240
71	389	1232
72	393	1224
73	398	1216
74	403	1209
75	408	1203
76	413	1197
77	418	1190
78	423	1184
79	428	1178
80	433	1173
81	438	1166
82	443	1159
83	448	1153
84	453	1146
85	458	1140
86	463	1134
87	467	1127
88	472	1120
89	477	1113
90	483	1109
91	487	1103
92	492	1095
93	497	1089
94	501	1081
95	505	1074
96	510	1067
97	514	1060
98	518	1053
99	523	1046
100	527	1040
101	532	1033
102	536	1026
103	541	1020
104	545	1013
105	550	1007
106	554	1000
107	559	993
108	563	987
109	567	980
110	572	974
111	576	967
112	580	961
113	585	955
114	590	949
115	594	942
116	598	936
117	603	930
118	607	923
119	611	917
120	615	911
121	620	904
122	640	922
123	645	915
124	649	909
125	654	903
126	659	897
127	664	892
128	668	886
129	673	880
130	678	875
131	683	869
132	687	863
133	692	857
134	697	851
135	702	847
136	707	841
137	711	835
138	716	830
139	721	824
140	726	818
141	730	812
142	735	807
143	739	801
144	744	795
145	748	789
146	753	784
147	757	778
148	763	773
149	776	776
150	781	771
151	786	765
152	792	761
153	797	756
154	803	751
155	808	746
156	814	742
157	821	738
158	827	733
159	840	735
160	845	729
161	851	725
162	856	720
163	861	714
164	867	709
165	872	704
166	878	699
167	883	693
168	887	688
169	892	682
170	897	677
171	902	671
172	907	666
173	912	660
174	916	654
175	921	649
176	926	643
177	932	639
178	937	633
179	942	628
180	947	622
181	951	617
182	956	611
183	961	605
184	966	600
185	970	595
186	975	589
187	980	584
188	985	578
189	989	573
190	994	567
191	999	562
192	1004	556
193	1009	551
194	1013	545
195	1018	540
196	1022	534
197	1027	529
198	1032	523
199	1037	518
200	1041	513
201	1046	507
202	1051	502
203	1055	496
204	1060	491
205	1065	486
206	1070	480
207	1074	475
208	1079	469
209	1084	464
210	1089	459
211	1093	454
212	1130	461
213	1135	456
214	1139	450
215	1145	445
216	1149	439
217	1154	434
218	1159	428
219	1164	423
220	1170	418
221	1175	413
222	1180	407
223	1186	402
224	1191	397
225	1196	391
226	1201	386
227	1206	380
228	1210	375
229	1215	369
230	1220	364
231	1224	359
232	1229	353
233	1234	348
234	1239	342
235	1244	337
236	1249	332
237	1254	326
238	1259	321
239	1264	316
240	1268	310
241	1274	305
242	1280	300
243	1286	295
244	1291	289
245	1297	284
246	1303	279
247	1308	274
248	1314	269
249	1320	264
250	1327	259
251	1333	254
252	1339	248
253	1345	243
254	1350	238
255	1355	232
256	1360	227
257	1365	222
258	1370	216
259	1375	211
260	1381	206
261	1385	201
262	1404	197
263	1409	192
264	1413	186
265	1418	181
266	1422	175
267	1427	170
268	1432	165
269	1437	159
270	1441	154
271	1445	148
272	1450	143
273	1454	137
274	1458	132
275	1463	127
276	1467	121
277	1472	116
278	1477	111
279	1482	105
280	1486	100
281	1490	95
282	1495	89
283	1499	84
284	1503	79
285	1508	73
286	1512	68
287	1517	63
288	1521	57
289	1525	52
290	1529	47
291	1533	42
292	1537	36
293	1541	31
294	1546	26
295	1551	20
296	1556	15
297	1561	10
298	1566	5
299	1570	0
