iter	Passed	Remaining
0	5	2368
1	11	2246
2	16	2173
3	21	2155
4	26	2130
5	32	2105
6	37	2101
7	42	2100
8	47	2084
9	53	2081
10	59	2099
11	64	2082
12	69	2077
13	75	2077
14	80	2068
15	85	2058
16	90	2046
17	95	2035
18	101	2030
19	106	2022
20	111	2010
21	116	2002
22	121	1995
23	126	1985
24	131	1977
25	137	1975
26	142	1968
27	147	1960
28	153	1957
29	158	1949
30	164	1955
31	171	1970
32	176	1962
33	181	1955
34	186	1946
35	191	1939
36	196	1931
37	202	1925
38	207	1916
39	212	1908
40	217	1902
41	222	1895
42	227	1888
43	232	1883
44	237	1875
45	242	1868
46	247	1862
47	253	1857
48	258	1851
49	263	1847
50	270	1849
51	277	1855
52	283	1857
53	288	1850
54	293	1843
55	299	1838
56	305	1836
57	310	1829
58	315	1823
59	320	1816
60	325	1810
61	330	1804
62	337	1803
63	342	1798
64	347	1793
65	352	1786
66	358	1779
67	363	1773
68	368	1767
69	373	1760
70	379	1756
71	384	1749
72	389	1743
73	394	1739
74	400	1733
75	405	1726
76	410	1721
77	415	1715
78	420	1709
79	426	1704
80	433	1705
81	438	1698
82	443	1695
83	449	1690
84	454	1683
85	459	1679
86	465	1673
87	470	1667
88	475	1662
89	480	1656
90	486	1650
91	491	1645
92	496	1640
93	501	1634
94	508	1632
95	513	1627
96	519	1621
97	524	1617
98	529	1610
99	535	1606
100	541	1603
101	548	1602
102	554	1597
103	559	1593
104	565	1587
105	570	1582
106	576	1578
107	582	1574
108	587	1568
109	593	1564
110	599	1560
111	605	1555
112	610	1551
113	615	1545
114	621	1540
115	627	1536
116	632	1530
117	638	1524
118	643	1520
119	649	1515
120	655	1511
121	660	1505
122	665	1499
123	671	1495
124	677	1489
125	682	1483
126	688	1479
127	693	1473
128	698	1467
129	704	1462
130	709	1456
131	714	1450
132	719	1444
133	724	1438
134	729	1432
135	734	1426
136	740	1420
137	745	1414
138	750	1408
139	755	1403
140	760	1397
141	765	1391
142	770	1385
143	775	1379
144	781	1373
145	786	1368
146	791	1362
147	796	1356
148	801	1350
149	806	1344
150	812	1340
151	818	1334
152	823	1328
153	828	1323
154	833	1317
155	838	1311
156	843	1305
157	848	1300
158	853	1294
159	858	1288
160	864	1282
161	869	1277
162	874	1271
163	879	1266
164	885	1260
165	890	1254
166	895	1249
167	901	1244
168	906	1238
169	911	1233
170	916	1227
171	921	1221
172	926	1215
173	931	1210
174	936	1204
175	942	1199
176	948	1195
177	953	1189
178	959	1184
179	964	1179
180	969	1173
181	974	1167
182	980	1162
183	985	1156
184	990	1150
185	995	1145
186	1000	1139
187	1005	1134
188	1011	1128
189	1017	1124
190	1022	1119
191	1028	1114
192	1034	1109
193	1041	1105
194	1048	1102
195	1053	1096
196	1059	1091
197	1065	1086
198	1070	1081
199	1075	1075
200	1081	1070
201	1086	1064
202	1091	1058
203	1097	1054
204	1102	1048
205	1107	1043
206	1113	1038
207	1118	1032
208	1124	1027
209	1130	1022
210	1135	1017
211	1140	1011
212	1146	1006
213	1151	1001
214	1158	997
215	1164	991
216	1169	986
217	1174	980
218	1180	975
219	1185	970
220	1190	964
221	1196	959
222	1201	953
223	1206	948
224	1212	943
225	1218	937
226	1223	932
227	1229	927
228	1234	921
229	1239	916
230	1245	910
231	1250	905
232	1255	899
233	1261	894
234	1266	889
235	1271	883
236	1277	878
237	1282	872
238	1287	867
239	1294	862
240	1299	857
241	1304	851
242	1310	846
243	1315	840
244	1320	835
245	1326	830
246	1332	825
247	1337	819
248	1343	814
249	1348	809
250	1353	803
251	1359	798
252	1364	792
253	1369	787
254	1375	782
255	1380	776
256	1386	771
257	1392	766
258	1397	760
259	1402	755
260	1408	750
261	1413	744
262	1419	739
263	1425	734
264	1430	728
265	1435	723
266	1441	717
267	1446	712
268	1451	707
269	1457	701
270	1462	696
271	1467	690
272	1473	685
273	1478	680
274	1483	674
275	1489	669
276	1494	663
277	1500	658
278	1505	653
279	1512	648
280	1517	642
281	1522	637
282	1528	631
283	1533	626
284	1539	621
285	1544	615
286	1550	610
287	1555	604
288	1560	599
289	1565	593
290	1571	588
291	1577	583
292	1582	577
293	1588	572
294	1593	567
295	1598	561
296	1604	556
297	1609	550
298	1614	545
299	1620	540
300	1625	534
301	1630	529
302	1636	523
303	1641	518
304	1646	512
305	1652	507
306	1657	502
307	1662	496
308	1668	491
309	1673	485
310	1678	480
311	1684	475
312	1689	469
313	1694	464
314	1700	458
315	1705	453
316	1710	447
317	1717	442
318	1722	437
319	1727	431
320	1733	426
321	1738	421
322	1743	415
323	1749	410
324	1754	404
325	1759	399
326	1765	394
327	1770	388
328	1775	383
329	1781	377
330	1787	372
331	1792	367
332	1798	361
333	1803	356
334	1836	356
335	1846	351
336	1853	346
337	1868	342
338	1878	338
339	1886	332
340	1893	327
341	1899	322
342	1906	316
343	1912	311
344	1917	305
345	1923	300
346	1929	294
347	1934	289
348	1939	283
349	1945	277
350	1950	272
351	1955	266
352	1961	261
353	1967	255
354	1972	250
355	1978	244
356	1983	238
357	1988	233
358	1994	227
359	1999	222
360	2005	216
361	2011	211
362	2016	205
363	2022	200
364	2029	194
365	2035	189
366	2043	183
367	2049	178
368	2054	172
369	2060	167
370	2065	161
371	2070	155
372	2076	150
373	2082	144
374	2088	139
375	2094	133
376	2099	128
377	2104	122
378	2110	116
379	2115	111
380	2120	105
381	2126	100
382	2131	94
383	2137	89
384	2143	83
385	2148	77
386	2154	72
387	2159	66
388	2164	61
389	2170	55
390	2175	50
391	2181	44
392	2186	38
393	2192	33
394	2197	27
395	2202	22
396	2208	16
397	2213	11
398	2218	5
399	2224	0
