iter	Passed	Remaining
0	14	1472
1	16	809
2	18	595
3	20	481
4	21	412
5	23	364
6	25	332
7	26	306
8	28	287
9	30	270
10	31	257
11	33	245
12	35	235
13	36	225
14	38	217
15	40	211
16	42	206
17	44	201
18	45	196
19	47	190
20	49	185
21	51	180
22	52	176
23	54	171
24	55	167
25	57	163
26	59	160
27	60	156
28	62	152
29	64	149
30	65	146
31	67	142
32	68	139
33	70	136
34	72	134
35	73	131
36	75	128
37	77	125
38	78	123
39	80	120
40	81	117
41	83	115
42	84	112
43	86	110
44	88	107
45	89	105
46	91	102
47	92	100
48	94	98
49	95	95
50	97	93
51	99	91
52	100	89
53	102	86
54	103	84
55	105	82
56	120	90
57	121	88
58	123	85
59	125	83
60	126	81
61	128	78
62	130	76
63	131	74
64	133	72
65	135	69
