iter	Passed	Remaining
0	16	5039
1	32	4861
2	47	4734
3	62	4632
4	76	4518
5	91	4468
6	106	4451
7	120	4412
8	135	4383
9	150	4370
10	166	4364
11	181	4347
12	196	4331
13	210	4303
14	225	4278
15	239	4253
16	253	4223
17	267	4193
18	281	4169
19	296	4145
20	309	4116
21	322	4079
22	337	4063
23	350	4031
24	363	4003
25	377	3981
26	391	3961
27	405	3935
28	419	3916
29	434	3906
30	447	3883
31	461	3861
32	474	3839
33	489	3830
34	503	3809
35	518	3799
36	531	3780
37	545	3759
38	558	3737
39	573	3726
40	586	3707
41	600	3689
42	614	3672
43	628	3655
44	642	3639
45	655	3621
46	669	3603
47	683	3587
48	697	3571
49	711	3558
50	726	3545
51	740	3533
52	754	3517
53	768	3500
54	782	3483
55	795	3467
56	809	3452
57	823	3436
58	836	3418
59	850	3401
60	863	3384
61	876	3366
62	890	3349
63	903	3331
64	916	3312
65	929	3295
66	942	3278
67	961	3281
68	974	3264
69	988	3247
70	1001	3229
71	1013	3210
72	1028	3199
73	1042	3182
74	1055	3165
75	1068	3150
76	1082	3133
77	1095	3117
78	1108	3101
79	1122	3086
80	1135	3070
81	1148	3054
82	1161	3037
83	1174	3020
84	1188	3005
85	1202	2991
86	1214	2974
87	1228	2959
88	1241	2944
89	1255	2929
90	1269	2914
91	1282	2900
92	1296	2885
93	1310	2871
94	1323	2856
95	1337	2841
96	1351	2829
97	1365	2814
98	1378	2799
99	1391	2783
100	1404	2767
101	1418	2752
102	1431	2737
103	1444	2722
104	1457	2706
105	1470	2691
106	1485	2679
107	1499	2665
108	1512	2650
109	1525	2635
110	1538	2620
111	1552	2606
112	1566	2591
113	1580	2579
114	1593	2564
115	1606	2548
116	1620	2534
117	1633	2519
118	1646	2504
119	1660	2490
120	1673	2476
121	1687	2462
122	1701	2448
123	1715	2434
124	1729	2421
125	1743	2407
126	1756	2392
127	1770	2378
128	1783	2364
129	1797	2350
130	1811	2336
131	1824	2322
132	1837	2307
133	1851	2293
134	1863	2278
135	1877	2263
136	1890	2249
137	1903	2234
138	1916	2220
139	1929	2205
140	1943	2191
141	1956	2176
142	1969	2162
143	1984	2149
144	1997	2134
145	2010	2120
146	2024	2107
147	2038	2093
148	2052	2079
149	2066	2066
150	2080	2052
151	2093	2038
152	2107	2024
153	2120	2009
154	2133	1996
155	2148	1982
156	2161	1968
157	2175	1955
158	2189	1941
159	2202	1927
160	2216	1913
161	2229	1899
162	2243	1885
163	2257	1872
164	2270	1858
165	2284	1843
166	2298	1830
167	2312	1816
168	2325	1802
169	2339	1788
170	2353	1775
171	2366	1761
172	2380	1747
173	2393	1733
174	2407	1719
175	2421	1705
176	2435	1692
177	2448	1678
178	2462	1664
179	2476	1650
180	2490	1637
181	2507	1625
182	2521	1611
183	2534	1598
184	2548	1583
185	2561	1569
186	2574	1555
187	2589	1542
188	2602	1528
189	2615	1514
190	2628	1500
191	2641	1486
192	2655	1472
193	2668	1457
194	2681	1443
195	2694	1429
196	2708	1415
197	2722	1402
198	2736	1388
199	2749	1374
200	2763	1361
201	2777	1347
202	2790	1333
203	2804	1319
204	2818	1306
205	2832	1292
206	2845	1278
207	2858	1264
208	2872	1250
209	2885	1236
210	2898	1222
211	2911	1208
212	2925	1194
213	2938	1180
214	2951	1167
215	2965	1153
216	2978	1139
217	2991	1125
218	3005	1111
219	3018	1097
220	3032	1084
221	3046	1070
222	3059	1056
223	3073	1042
224	3087	1029
225	3101	1015
226	3115	1001
227	3129	988
228	3142	974
229	3156	960
230	3169	946
231	3183	933
232	3197	919
233	3211	905
234	3224	891
235	3238	878
236	3251	864
237	3264	850
238	3277	836
239	3290	822
240	3304	808
241	3317	795
242	3330	781
243	3345	767
244	3358	754
245	3371	740
246	3385	726
247	3398	712
248	3411	698
249	3425	685
250	3438	671
251	3452	657
252	3465	643
253	3479	630
254	3493	616
255	3508	602
256	3521	589
257	3535	575
258	3548	561
259	3562	548
260	3578	534
261	3592	521
262	3607	507
263	3621	493
264	3635	480
265	3648	466
266	3662	452
267	3676	439
268	3690	425
269	3704	411
270	3718	397
271	3731	384
272	3745	370
273	3760	356
274	3773	343
275	3787	329
276	3800	315
277	3814	301
278	3828	288
279	3842	274
280	3855	260
281	3868	246
282	3882	233
283	3895	219
284	3910	205
285	3924	192
286	3937	178
287	3951	164
288	3965	150
289	3979	137
290	3993	123
291	4007	109
292	4020	96
293	4034	82
294	4048	68
295	4061	54
296	4075	41
297	4089	27
298	4103	13
299	4116	0
