iter	Passed	Remaining
0	10	4010
1	19	3967
2	28	3811
3	38	3810
4	49	3888
5	58	3815
6	68	3821
7	77	3783
8	87	3781
9	96	3773
10	107	3786
11	117	3811
12	127	3794
13	135	3747
14	144	3711
15	153	3677
16	161	3646
17	170	3622
18	181	3636
19	190	3617
20	199	3594
21	208	3577
22	217	3559
23	226	3553
24	235	3537
25	245	3534
26	254	3516
27	264	3511
28	274	3507
29	283	3502
30	293	3496
31	302	3480
32	312	3470
33	321	3455
34	330	3450
35	341	3454
36	351	3453
37	360	3438
38	369	3418
39	378	3402
40	387	3390
41	396	3381
42	405	3369
43	414	3356
44	424	3346
45	433	3335
46	442	3322
47	451	3307
48	460	3297
49	469	3285
50	478	3277
51	487	3265
52	496	3252
53	506	3244
54	515	3233
55	524	3221
56	533	3209
57	542	3199
58	551	3189
59	561	3182
60	570	3170
61	579	3159
62	589	3150
63	598	3142
64	608	3135
65	617	3126
66	627	3120
67	636	3109
68	646	3101
69	655	3092
70	665	3081
71	674	3071
72	683	3063
73	693	3055
74	702	3045
75	713	3042
76	722	3032
77	731	3021
78	741	3011
79	750	3000
80	760	2993
81	769	2984
82	778	2974
83	788	2967
84	797	2955
85	807	2946
86	816	2936
87	827	2933
88	836	2923
89	845	2913
90	855	2904
91	864	2894
92	874	2886
93	883	2877
94	892	2866
95	901	2855
96	910	2845
97	919	2834
98	928	2824
99	938	2814
100	946	2802
101	955	2792
102	964	2781
103	973	2771
104	982	2761
105	991	2750
106	1000	2739
107	1009	2729
108	1019	2721
109	1027	2710
110	1037	2700
111	1045	2688
112	1054	2679
113	1064	2671
114	1073	2659
115	1081	2648
116	1090	2638
117	1099	2627
118	1108	2617
119	1117	2608
120	1127	2598
121	1136	2589
122	1145	2580
123	1154	2569
124	1163	2560
125	1173	2552
126	1183	2543
127	1192	2533
128	1201	2524
129	1211	2516
130	1220	2506
131	1230	2497
132	1239	2488
133	1249	2481
134	1260	2473
135	1269	2465
136	1280	2457
137	1289	2447
138	1299	2439
139	1308	2430
140	1318	2422
141	1329	2416
142	1340	2409
143	1350	2400
144	1359	2391
145	1368	2381
146	1378	2373
147	1387	2363
148	1397	2353
149	1406	2344
150	1415	2334
151	1424	2324
152	1433	2314
153	1442	2304
154	1451	2294
155	1460	2284
156	1469	2275
157	1478	2265
158	1487	2255
159	1496	2245
160	1505	2235
161	1515	2226
162	1524	2217
163	1534	2207
164	1544	2199
165	1553	2189
166	1562	2179
167	1570	2169
168	1580	2160
169	1589	2150
170	1598	2140
171	1607	2131
172	1616	2121
173	1625	2111
174	1635	2102
175	1644	2093
176	1653	2083
177	1662	2073
178	1671	2063
179	1681	2055
180	1690	2045
181	1702	2039
182	1711	2028
183	1720	2019
184	1728	2009
185	1737	1999
186	1746	1989
187	1755	1979
188	1764	1969
189	1773	1959
190	1782	1950
191	1791	1940
192	1800	1931
193	1809	1921
194	1818	1912
195	1827	1902
196	1836	1892
197	1846	1883
198	1857	1875
199	1866	1866
200	1876	1857
201	1886	1848
202	1895	1839
203	1905	1830
204	1914	1820
205	1923	1811
206	1933	1802
207	1943	1793
208	1952	1784
209	1961	1774
210	1971	1765
211	1980	1756
212	1990	1747
213	1999	1737
214	2009	1728
215	2018	1719
216	2027	1709
217	2036	1700
218	2046	1691
219	2055	1681
220	2063	1671
221	2073	1662
222	2083	1654
223	2093	1645
224	2103	1636
225	2112	1626
226	2122	1617
227	2132	1608
228	2141	1599
229	2151	1590
230	2160	1580
231	2169	1571
232	2178	1561
233	2188	1552
234	2197	1543
235	2207	1533
236	2217	1524
237	2226	1515
238	2235	1505
239	2245	1496
240	2256	1488
241	2265	1479
242	2274	1469
243	2284	1460
244	2292	1450
245	2302	1441
246	2312	1432
247	2322	1423
248	2331	1414
249	2341	1405
250	2351	1396
251	2361	1386
252	2371	1377
253	2380	1368
254	2390	1359
255	2398	1349
256	2407	1339
257	2415	1329
258	2424	1319
259	2432	1310
260	2441	1300
261	2450	1290
262	2459	1280
263	2467	1271
264	2475	1261
265	2484	1251
266	2492	1241
267	2501	1232
268	2509	1222
269	2518	1212
270	2527	1203
271	2536	1193
272	2545	1184
273	2553	1174
274	2562	1164
275	2571	1155
276	2580	1145
277	2589	1136
278	2598	1126
279	2607	1117
280	2615	1107
281	2626	1099
282	2634	1089
283	2643	1079
284	2651	1070
285	2661	1060
286	2670	1051
287	2678	1041
288	2687	1032
289	2696	1022
290	2705	1013
291	2714	1004
292	2723	994
293	2732	985
294	2741	975
295	2750	966
296	2758	956
297	2767	947
298	2777	938
299	2789	929
300	2804	922
301	2820	915
302	2833	907
303	2846	898
304	2859	890
305	2871	882
306	2884	873
307	2896	865
308	2906	855
309	2916	846
310	2926	837
311	2936	828
312	2946	818
313	2956	809
314	2966	800
315	2976	791
316	2986	781
317	2996	772
318	3006	763
319	3016	754
320	3026	744
321	3035	735
322	3043	725
323	3052	716
324	3061	706
325	3070	696
326	3079	687
327	3088	677
328	3096	668
329	3105	658
330	3114	649
331	3123	639
332	3133	630
333	3143	621
334	3153	611
335	3162	602
336	3171	592
337	3180	583
338	3190	574
339	3198	564
340	3208	555
341	3218	545
342	3227	536
343	3237	527
344	3246	517
345	3256	508
346	3265	498
347	3274	489
348	3283	479
349	3292	470
350	3303	461
351	3313	451
352	3324	442
353	3334	433
354	3345	424
355	3354	414
356	3364	405
357	3374	395
358	3384	386
359	3394	377
360	3404	367
361	3414	358
362	3424	349
363	3434	339
364	3444	330
365	3455	320
366	3464	311
367	3474	302
368	3484	292
369	3494	283
370	3505	274
371	3515	264
372	3525	255
373	3535	245
374	3545	236
375	3554	226
376	3564	217
377	3573	207
378	3582	198
379	3591	189
380	3600	179
381	3609	170
382	3619	160
383	3629	151
384	3637	141
385	3647	132
386	3657	122
387	3666	113
388	3675	103
389	3685	94
390	3694	85
391	3704	75
392	3713	66
393	3722	56
394	3732	47
395	3741	37
396	3750	28
397	3759	18
398	3769	9
399	3779	0
