iter	Passed	Remaining
0	4	1494
1	7	1183
2	10	1051
3	13	975
4	16	981
5	19	940
6	22	931
7	25	914
8	27	890
9	30	873
10	32	863
11	35	851
12	38	839
13	40	827
14	42	816
15	45	807
16	48	804
17	50	797
18	53	788
19	56	785
20	58	781
21	61	779
22	64	778
23	67	772
24	69	764
25	71	755
26	73	746
27	76	740
28	78	730
29	80	722
30	82	718
31	84	711
32	87	706
33	89	704
34	92	700
35	94	695
36	97	690
37	99	682
38	101	677
39	103	670
40	105	664
41	107	658
42	109	652
43	111	646
44	113	640
45	115	635
46	117	631
47	119	626
48	121	621
49	123	618
50	125	615
51	128	610
52	130	606
53	132	602
54	134	598
55	136	595
56	139	593
57	141	590
58	143	585
59	145	581
60	147	577
61	149	573
62	152	574
63	154	571
64	157	569
65	159	566
66	161	563
67	164	559
68	166	556
69	168	553
70	170	551
71	172	547
72	175	544
73	178	544
74	181	544
75	183	541
76	186	539
77	188	535
78	190	531
79	192	528
80	194	524
81	196	521
82	198	517
83	200	514
84	202	511
85	204	508
86	206	505
87	208	502
88	210	499
89	212	496
90	214	493
91	216	490
92	219	487
93	220	484
94	222	481
95	224	477
96	226	474
97	228	471
98	230	468
99	232	465
100	234	462
101	236	459
102	239	457
103	240	454
104	242	451
105	244	448
106	246	445
107	248	442
108	250	439
109	253	437
110	255	434
111	257	431
112	259	429
113	261	426
114	263	423
115	265	421
116	267	418
117	269	415
118	271	413
119	273	410
120	275	408
121	278	406
122	280	404
123	282	401
124	285	399
125	287	396
126	289	394
127	291	391
128	293	389
129	295	386
130	297	384
131	299	381
132	301	379
133	303	376
134	306	374
135	308	371
136	310	368
137	312	367
138	314	364
139	316	361
140	318	359
141	321	357
142	323	355
143	325	352
144	327	350
145	329	347
146	331	345
147	333	342
148	335	340
149	337	337
150	339	335
151	341	332
152	343	330
153	346	328
154	348	325
155	350	323
156	352	321
157	354	318
158	356	316
159	358	313
160	360	311
161	363	309
162	365	306
163	367	304
164	369	302
165	371	299
166	373	297
167	375	295
168	377	292
169	380	290
170	382	288
171	384	285
172	386	283
173	388	281
174	390	279
175	392	276
176	394	274
177	396	272
178	399	269
179	401	267
180	403	265
181	405	262
182	407	260
183	409	258
184	411	255
185	414	253
186	416	251
187	418	249
188	420	246
189	422	244
190	424	242
191	426	240
192	429	237
193	431	235
194	433	233
195	435	230
196	437	228
197	439	226
198	442	224
199	444	222
200	446	220
201	449	218
202	451	215
203	453	213
204	455	211
205	458	209
206	460	206
207	462	204
208	465	202
209	467	200
210	469	197
211	471	195
212	473	193
213	475	191
214	477	188
215	479	186
216	482	184
217	484	182
218	486	179
219	488	177
220	490	175
221	492	173
222	494	170
223	497	168
224	499	166
225	501	164
226	503	161
227	505	159
228	507	157
229	509	155
230	511	152
231	513	150
232	516	148
233	518	146
234	520	143
235	522	141
236	524	139
237	525	137
238	527	134
239	530	132
240	532	130
241	534	127
242	537	125
243	539	123
244	541	121
245	543	119
246	545	117
247	548	114
248	550	112
249	552	110
250	554	108
251	556	106
252	558	103
253	560	101
254	562	99
255	565	97
256	567	94
257	569	92
258	571	90
259	573	88
260	575	86
261	578	83
262	580	81
263	582	79
264	584	77
265	586	74
266	588	72
267	590	70
268	592	68
269	594	66
270	596	63
271	598	61
272	600	59
273	602	57
274	604	54
275	606	52
276	608	50
277	610	48
278	613	46
279	615	43
280	617	41
281	619	39
282	621	37
283	623	35
284	625	32
285	627	30
286	629	28
287	631	26
288	633	24
289	635	21
290	637	19
291	639	17
292	641	15
293	644	13
294	646	10
295	648	8
296	650	6
297	652	4
298	654	2
299	656	0
