iter	Passed	Remaining
0	12	2497
1	24	2390
2	36	2395
3	49	2406
4	61	2401
5	72	2354
6	85	2357
7	99	2390
8	111	2369
9	125	2390
10	137	2369
11	150	2358
12	162	2339
13	174	2317
14	186	2300
15	198	2282
16	209	2251
17	220	2233
18	234	2235
19	247	2227
20	261	2231
21	274	2224
22	288	2220
23	301	2209
24	313	2197
25	325	2177
26	336	2156
27	348	2143
28	360	2125
29	371	2105
30	383	2092
31	396	2081
32	408	2065
33	419	2049
34	432	2037
35	444	2023
36	456	2009
37	467	1991
38	480	1981
39	490	1963
40	501	1945
41	512	1929
42	523	1913
43	534	1896
44	547	1886
45	559	1872
46	570	1857
47	584	1849
48	597	1841
49	610	1831
50	621	1816
51	632	1800
52	644	1788
53	657	1777
54	668	1761
55	680	1749
56	692	1736
57	703	1721
58	714	1708
59	726	1694
60	737	1679
61	748	1665
62	761	1655
63	772	1640
64	783	1626
65	795	1614
66	807	1603
67	818	1589
68	830	1576
69	842	1563
70	852	1548
71	863	1534
72	874	1522
73	885	1507
74	896	1493
75	907	1481
76	917	1465
77	928	1451
78	939	1439
79	950	1425
80	962	1413
81	974	1401
82	985	1389
83	997	1377
84	1008	1364
85	1021	1354
86	1035	1345
87	1047	1333
88	1061	1323
89	1074	1313
90	1088	1303
91	1098	1289
92	1109	1277
93	1122	1265
94	1133	1252
95	1143	1239
96	1155	1226
97	1166	1213
98	1177	1201
99	1188	1188
100	1199	1175
101	1210	1162
102	1221	1150
103	1235	1140
104	1247	1128
105	1259	1117
106	1271	1105
107	1283	1093
108	1294	1081
109	1306	1069
110	1318	1056
111	1328	1044
112	1340	1031
113	1351	1019
114	1361	1006
115	1374	995
116	1385	982
117	1395	969
118	1407	957
119	1419	946
120	1430	934
121	1442	922
122	1453	909
123	1464	897
124	1486	892
125	1498	880
126	1509	867
127	1522	856
128	1534	844
129	1547	833
130	1557	820
131	1569	808
132	1580	795
133	1590	783
134	1601	771
135	1612	758
136	1623	746
137	1634	734
138	1646	722
139	1657	710
140	1668	698
141	1679	686
142	1690	673
143	1702	661
144	1714	650
145	1724	637
146	1736	625
147	1747	614
148	1759	602
149	1770	590
150	1781	578
151	1792	566
152	1814	557
153	1824	545
154	1835	532
155	1847	521
156	1859	509
157	1869	497
158	1881	485
159	1892	473
160	1903	460
161	1914	449
162	1926	437
163	1937	425
164	1948	413
165	1959	401
166	1969	389
167	1981	377
168	1993	365
169	2004	353
170	2016	341
171	2028	330
172	2040	318
173	2050	306
174	2062	294
175	2075	282
176	2086	271
177	2098	259
178	2110	247
179	2122	235
180	2133	223
181	2145	212
182	2157	200
183	2167	188
184	2179	176
185	2191	164
186	2201	153
187	2214	141
188	2228	129
189	2241	117
190	2253	106
191	2263	94
192	2275	82
193	2287	70
194	2298	58
195	2309	47
196	2321	35
197	2331	23
198	2342	11
199	2354	0
