iter	Passed	Remaining
0	15	3164
1	31	3143
2	46	3034
3	61	3023
4	75	2944
5	88	2870
6	102	2816
7	115	2783
8	133	2829
9	148	2812
10	164	2819
11	176	2772
12	192	2765
13	206	2737
14	219	2713
15	234	2701
16	249	2680
17	263	2661
18	276	2636
19	292	2629
20	309	2641
21	328	2655
22	348	2681
23	369	2706
24	386	2705
25	403	2699
26	421	2702
27	441	2713
28	458	2704
29	476	2698
30	492	2687
31	508	2671
32	526	2665
33	542	2648
34	557	2628
35	573	2610
36	588	2592
37	603	2573
38	618	2553
39	633	2533
40	648	2515
41	665	2503
42	681	2489
43	698	2475
44	714	2461
45	730	2445
46	745	2425
47	759	2404
48	773	2384
49	788	2364
50	801	2342
51	818	2328
52	834	2315
53	850	2300
54	865	2282
55	879	2261
56	894	2243
57	908	2224
58	923	2207
59	938	2190
60	952	2170
61	966	2150
62	980	2132
63	993	2110
64	1006	2089
65	1020	2071
66	1033	2051
67	1046	2031
68	1060	2013
69	1073	1993
70	1086	1974
71	1103	1961
72	1120	1949
73	1134	1932
74	1150	1917
75	1164	1899
76	1177	1881
77	1190	1862
78	1204	1844
79	1216	1824
80	1228	1804
81	1240	1785
82	1253	1767
83	1265	1748
84	1278	1729
85	1290	1710
86	1303	1692
87	1318	1678
88	1332	1661
89	1347	1647
90	1363	1632
91	1376	1615
92	1389	1599
93	1404	1583
94	1419	1569
95	1435	1555
96	1450	1540
97	1464	1524
98	1479	1509
99	1493	1493
100	1506	1477
101	1522	1462
102	1536	1447
103	1551	1431
104	1564	1415
105	1578	1399
106	1592	1384
107	1606	1368
108	1620	1352
109	1634	1337
110	1651	1324
111	1666	1309
112	1683	1296
113	1701	1283
114	1718	1270
115	1733	1255
116	1750	1241
117	1768	1228
118	1787	1216
119	1804	1202
120	1819	1187
121	1835	1173
122	1851	1159
123	1872	1147
124	1897	1138
125	1916	1125
126	1934	1112
127	1965	1105
128	1983	1091
129	2000	1077
130	2018	1063
131	2036	1049
132	2056	1035
133	2086	1027
134	2142	1031
135	2180	1026
136	2209	1015
137	2271	1020
138	2293	1006
139	2317	993
140	2332	975
141	2345	958
142	2360	940
143	2374	923
144	2389	906
145	2403	888
146	2417	871
147	2430	853
148	2443	836
149	2457	819
150	2471	802
151	2487	785
152	2503	768
153	2517	752
154	2532	735
155	2546	718
156	2561	701
157	2576	684
158	2589	667
159	2603	650
160	2615	633
161	2627	616
162	2640	599
163	2652	582
164	2664	565
165	2677	548
166	2689	531
167	2701	514
168	2714	497
169	2726	481
170	2738	464
171	2751	447
172	2763	431
173	2775	414
174	2788	398
175	2800	381
176	2812	365
177	2824	349
178	2837	332
179	2850	316
180	2864	300
181	2876	284
182	2890	268
183	2904	252
184	2916	236
185	2929	220
186	2942	204
187	2955	188
188	2967	172
189	2980	156
190	2994	141
191	3006	125
192	3018	109
193	3030	93
194	3042	78
195	3054	62
196	3066	46
197	3080	31
198	3094	15
199	3109	0
